"speciesFixed","total_obs","user_obs","kingdom","phylum","class","order","family","genus","category","m1","m2","m3","m4","m5","m6","m7","m8","m9","m10","m11","m12","y2007","y2008","y2009","y2010","y2011","y2012","y2013","y2014","y2015","y2016","y2017","Taxon.Record.Status","Scientific.Name","Common.Names","Synonyms","Park.Accepted","Record.Status","Occurrence"
"Agelaius phoeniceus",5,4,"Animalia","Chordata","Aves","Passeriformes","Icteridae","Agelaius","Bird",0,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,2,0,"Active","Agelaius phoeniceus","Red-winged Blackbird","","Accepted","Approved","Present"
"Agelaius tricolor",1,1,"Animalia","Chordata","Aves","Passeriformes","Icteridae","Agelaius","Bird",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,"Active","Agelaius tricolor","Tricolored Blackbird","","Accepted","Approved","Present"
"Agoseris apargioides",12,10,"Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Agoseris","Plant",0,0,2,0,4,3,1,1,0,0,1,0,0,0,1,0,0,2,0,3,2,4,0,"Active","Agoseris apargioides var. apargioides","Seaside Dandelion, woolly goat chicory","","Accepted","Approved","Present"
"Agrostis densiflora",1,1,"Plantae","Magnoliophyta","Liliopsida","Poales","Poaceae","Agrostis","Plant",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Active","Agrostis densiflora","Coastal Bent Grass","Agrostis clivicola var. punta-reyesensis","Accepted","Approved","Probably Present"
"Ahnfeltiopsis linearis",1,1,"Plantae","Rhodophyta","Florideophyceae","Gigartinales","Phyllophoraceae","Ahnfeltiopsis","Plant",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA
"Aix sponsa",3,3,"Animalia","Chordata","Aves","Anseriformes","Anatidae","Aix","Bird",0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,"Active","Aix sponsa","Wood Duck","","Accepted","Approved","Present"
"Akephorus obesus",1,1,"Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Akephorus","Invertebrate",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA
"Aldisa sanguinea",1,1,"Animalia","Mollusca","Gastropoda","Nudibranchia","Cadlinidae","Aldisa","Invertebrate",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA
"Aleuria aurantia",1,1,"Fungi","Ascomycota","Pezizomycetes","Pezizales","Pyronemataceae","Aleuria","Fungi",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"Alliaria petiolata",1,1,"Plantae","Magnoliophyta","Magnoliopsida","Brassicales","Brassicaceae","Alliaria","Plant",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA
"Allium dichlamydeum",1,1,"Plantae","Magnoliophyta","Liliopsida","Asparagales","Alliaceae","Allium","Plant",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Active","Allium dichlamydeum","Coast Onion","","Accepted","Approved","Present"
"Allium triquetrum",1,1,"Plantae","Magnoliophyta","Liliopsida","Asparagales","Alliaceae","Allium","Plant",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Active","Allium triquetrum","European Onion","","Accepted","Approved","Unconfirmed"
"Alloniscus perconvexus",3,3,"Animalia","Arthropoda","Malacostraca","Isopoda","Alloniscidae","Alloniscus","Invertebrate",0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA
"Alnus rubra",5,5,"Plantae","Magnoliophyta","Magnoliopsida","Fagales","Betulaceae","Alnus","Plant",0,0,0,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,4,0,"Active","Alnus rubra","Red Alder","Alnus oregona","Accepted","Approved","Present"
"Alopecurus pratensis",1,1,"Plantae","Magnoliophyta","Liliopsida","Poales","Poaceae","Alopecurus","Plant",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Active","Alopecurus pratensis","Meadow Foxtail","","Accepted","Approved","Present"
"Amanita augusta",11,6,"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Amanitaceae","Amanita","Fungi",3,1,1,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,1,0,9,1,NA,NA,NA,NA,NA,NA,NA
"Amanita gemmata",2,2,"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Amanitaceae","Amanita","Fungi",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,NA,NA,NA,NA,NA,NA,NA
"Amanita magniverrucata",2,2,"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Amanitaceae","Amanita","Fungi",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,NA,NA,NA,NA,NA,NA,NA
"Amanita muscaria",18,10,"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Amanitaceae","Amanita","Fungi",6,0,0,1,0,1,0,0,0,0,4,6,1,0,0,1,0,2,1,4,0,9,0,NA,NA,NA,NA,NA,NA,NA
"Amanita novinupta",5,4,"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Amanitaceae","Amanita","Fungi",0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,NA,NA,NA,NA,NA,NA,NA
"Amanita pachycolea",2,2,"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Amanitaceae","Amanita","Fungi",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,NA,NA,NA,NA,NA,NA,NA
"Amanita phalloides",7,4,"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Amanitaceae","Amanita","Fungi",0,0,0,0,1,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,1,6,0,NA,NA,NA,NA,NA,NA,NA
"Amanita smithiana",1,1,"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Amanitaceae","Amanita","Fungi",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA
"Amanita velosa",2,2,"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Amanitaceae","Amanita","Fungi",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,NA,NA,NA,NA,NA,NA,NA
"Amaryllis belladonna",6,6,"Plantae","Magnoliophyta","Liliopsida","Asparagales","Amaryllidaceae","Amaryllis","Plant",0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,1,0,1,0,0,2,2,0,"Active","Amaryllis belladonna","belladonna lily","Brunsvigia rosea","Accepted","Approved","Present"
"Ambrosia chamissonis",11,7,"Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Ambrosia","Plant",1,0,0,0,1,3,2,4,0,0,0,0,0,0,0,0,1,0,2,2,5,0,1,"Active","Ambrosia chamissonis","Beach-bur","Franseria chamissonis ssp. bipinnatisecta","Accepted","Approved","Present"
"Ammodramus leconteii",3,3,"Animalia","Chordata","Aves","Passeriformes","Emberizidae","Ammodramus","Bird",1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA
"Ammodramus savannarum",3,2,"Animalia","Chordata","Aves","Passeriformes","Emberizidae","Ammodramus","Bird",0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,"Active","Ammodramus savannarum","Grasshopper Sparrow","","Accepted","Approved","Present"
"Ammophila arenaria",1,1,"Plantae","Magnoliophyta","Liliopsida","Poales","Poaceae","Ammophila","Plant",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Active","Ammophila arenaria","European Beachgrass","","Accepted","Approved","Present"
"Amphissa columbiana",1,1,"Animalia","Mollusca","Gastropoda","Neogastropoda","Columbellidae","Amphissa","Invertebrate",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA
"Amsinckia intermedia",1,1,"Plantae","Magnoliophyta","Magnoliopsida","Boraginales","Boraginaceae","Amsinckia","Plant",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Active","Amsinckia intermedia","fiddleneck","Amsinckia menziesii var. intermedia","Accepted","Approved","Present"
"Amsinckia spectabilis",1,1,"Plantae","Magnoliophyta","Magnoliopsida","Boraginales","Boraginaceae","Amsinckia","Plant",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Inactive","Amsinckia spectabilis var. spectabilis","Coast Fiddleneck","Amsinckia spectabilis","Accepted","Approved","Present"
"Anagallis arvensis",17,13,"Plantae","Magnoliophyta","Magnoliopsida","Ericales","Myrsinaceae","Anagallis","Plant",0,0,0,2,6,5,1,0,2,0,1,0,0,0,0,0,0,0,0,2,2,13,0,"Active","Anagallis arvensis","pimpernel, Scarlet (or Blue) Pimpernel","","Accepted","Approved","Present"
"Analipus japonicus",1,1,"Chromista","Ochrophyta","Phaeophyceae","Ectocarpales","Chordariaceae","Analipus",NA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA
"Anaphalis margaritacea",28,20,"Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Anaphalis","Plant",0,0,0,0,2,4,7,8,6,0,1,0,0,0,0,1,0,1,0,3,7,16,0,"Active","Anaphalis margaritacea","Pearly Everlasting","","Accepted","Approved","Present"
"Anas acuta",2,2,"Animalia","Chordata","Aves","Anseriformes","Anatidae","Anas","Bird",1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,"Active","Anas acuta","Northern Pintail","","Accepted","Approved","Present"
"Anas americana",6,6,"Animalia","Chordata","Aves","Anseriformes","Anatidae","Anas","Bird",2,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,3,0,1,"Active","Anas americana","American Wigeon","","Accepted","Approved","Present"
"Anas clypeata",1,1,"Animalia","Chordata","Aves","Anseriformes","Anatidae","Anas","Bird",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,"Active","Anas clypeata","Northern Shoveler","","Accepted","Approved","Present"
"Anas crecca",1,1,"Animalia","Chordata","Aves","Anseriformes","Anatidae","Anas","Bird",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,"Active","Anas crecca","Green-winged Teal","","Accepted","Approved","Present"
"Anas cyanoptera",2,1,"Animalia","Chordata","Aves","Anseriformes","Anatidae","Anas","Bird",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"Active","Anas cyanoptera","Cinnamon Teal","","Accepted","Approved","Present"
"Anas discors",1,1,"Animalia","Chordata","Aves","Anseriformes","Anatidae","Anas","Bird",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,"Active","Anas discors","Blue-winged Teal","","Accepted","Approved","Present"
"Anas platyrhynchos",5,4,"Animalia","Chordata","Aves","Anseriformes","Anatidae","Anas","Bird",2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,2,0,0,1,1,"Active","Anas platyrhynchos","Mallard","","Accepted","Approved","Present"
"Anas strepera",3,3,"Animalia","Chordata","Aves","Anseriformes","Anatidae","Anas","Bird",1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,"Active","Anas strepera","Gadwall","","Accepted","Approved","Present"
"Anax junius",2,2,"Animalia","Arthropoda","Insecta","Odonata","Aeshnidae","Anax","Invertebrate",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA
"Ancula gibbosa",1,1,"Animalia","Mollusca","Gastropoda","Nudibranchia","Goniodorididae","Ancula","Invertebrate",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA
"Aneides lugubris",4,4,"Animalia","Chordata","Amphibia","Caudata","Plethodontidae","Aneides","Herp",1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,"Active","Aneides lugubris","Arboreal Salamander","","Accepted","Approved","Present"
"Angelica hendersonii",3,3,"Plantae","Magnoliophyta","Magnoliopsida","Apiales","Apiaceae","Angelica","Plant",0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,"Active","Angelica hendersonii","Coastal Angelica, Henderson's angelica","","Accepted","Approved","Present"
"Annaphila diva",2,2,"Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Annaphila","Invertebrate",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,NA,NA,NA,NA,NA,NA,NA
"Annulohypoxylon thouarsianum",3,2,"Fungi","Ascomycota","Sordariomycetes","Xylariales","Xylariaceae","Annulohypoxylon","Fungi",1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA
"Anteaeolidiella oliviae",1,1,"Animalia","Mollusca","Gastropoda","Nudibranchia","Aeolidiidae","Anteaeolidiella","Invertebrate",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA
"Anthopleura elegantissima",1,1,"Animalia","Cnidaria","Anthozoa","Actiniaria","Actiniidae","Anthopleura","Invertebrate",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA
"Anthopleura sola",1,1,"Animalia","Cnidaria","Anthozoa","Actiniaria","Actiniidae","Anthopleura","Invertebrate",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA
"Anthopleura xanthogrammica",4,4,"Animalia","Cnidaria","Anthozoa","Actiniaria","Actiniidae","Anthopleura","Invertebrate",0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA
"Anthus rubescens",6,5,"Animalia","Chordata","Aves","Passeriformes","Motacillidae","Anthus","Bird",2,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,3,0,1,2,"Active","Anthus rubescens","American Pipit","Anthus rubescens pacificus","Accepted","Approved","Present"
"Antrodiaetus riversi",1,1,"Animalia","Arthropoda","Arachnida","Araneae","Antrodiaetidae","Antrodiaetus","Invertebrate",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA
"Aphelocoma californica",12,8,"Animalia","Chordata","Aves","Passeriformes","Corvidae","Aphelocoma","Bird",1,0,0,2,0,0,2,3,0,2,0,2,0,0,0,1,0,0,0,6,3,2,0,"Active","Aphelocoma californica","Western scrub jay","","Accepted","Approved","Present"
"Apis mellifera",5,3,"Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Apis","Invertebrate",0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,3,0,NA,NA,NA,NA,NA,NA,NA
"Aplysia californica",2,2,"Animalia","Mollusca","Gastropoda","Anaspidea","Aplysiidae","Aplysia","Invertebrate",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA
"Aptenia cordifolia",1,1,"Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Aizoaceae","Aptenia","Plant",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Active","Aptenia cordifolia","Aptenia","","Accepted","Approved","Present"
"Aquila chrysaetos",1,1,"Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Aquila","Bird",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Active","Aquila chrysaetos","Golden Eagle","","Accepted","Approved","Present"
"Aquilegia formosa",6,5,"Plantae","Magnoliophyta","Magnoliopsida","Ranunculales","Ranunculaceae","Aquilegia","Plant",0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,"Active","Aquilegia formosa","Red Columbine","Aquilegia formosa var. truncata","Accepted","Approved","Present"
"Arabis blepharophylla",2,2,"Plantae","Magnoliophyta","Magnoliopsida","Brassicales","Brassicaceae","Arabis","Plant",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,"Active","Arabis blepharophylla","Coast Rock Cress","","Accepted","Approved","Present"
"Aralia californica",8,5,"Plantae","Magnoliophyta","Magnoliopsida","Apiales","Araliaceae","Aralia","Plant",0,0,0,0,0,0,3,4,1,0,0,0,0,0,0,0,0,0,0,3,1,4,0,"Active","Aralia californica","California spikenard, Elk Clover","","Accepted","Approved","Present"
"Araneus trifolium",1,1,"Animalia","Arthropoda","Arachnida","Araneae","Araneidae","Araneus","Invertebrate",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA
"Arbutus menziesii",9,7,"Plantae","Magnoliophyta","Magnoliopsida","Ericales","Ericaceae","Arbutus","Plant",2,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,3,1,5,0,"Active","Arbutus menziesii","Pacific Madrone","","Accepted","Approved","Present"
"Arctostaphylos montana",1,1,"Plantae","Magnoliophyta","Magnoliopsida","Ericales","Ericaceae","Arctostaphylos","Plant",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Active","Arctostaphylos montana ssp. montana","Mt. Tamalpais manzanita","Arctostaphylos hookeri ssp. montana, Arctostaphylos montana","Accepted","Approved","Not In Park"
"Arctotheca prostrata",4,4,"Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Arctotheca","Plant",0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,NA,NA,NA,NA,NA,NA,NA
"Ardea alba",11,9,"Animalia","Chordata","Aves","Pelecaniformes","Ardeidae","Ardea","Bird",0,0,0,0,1,0,2,2,2,1,1,2,0,0,0,0,0,1,2,3,0,5,0,"Active","Ardea alba","Great egret","Casmerodius albus","Accepted","Approved","Present"
"Ardea herodias",36,30,"Animalia","Chordata","Aves","Pelecaniformes","Ardeidae","Ardea","Bird",2,5,0,3,2,2,3,2,5,2,7,3,0,0,0,1,1,4,1,6,9,12,2,"Active","Ardea herodias","Great Blue Heron","","Accepted","Approved","Present"
"Arenaria interpres",1,1,"Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Arenaria","Bird",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Active","Arenaria interpres","Ruddy Turnstone","","Accepted","Approved","Present"
"Arenaria melanocephala",5,5,"Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Arenaria","Bird",0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,2,0,3,0,"Active","Arenaria melanocephala","Black Turnstone","","Accepted","Approved","Present"
"Argiope trifasciata",2,2,"Animalia","Arthropoda","Arachnida","Araneae","Araneidae","Argiope","Invertebrate",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,NA,NA,NA,NA,NA,NA,NA
"Ariolimax",1,1,"Animalia","Mollusca","Gastropoda","Stylommatophora","Arionidae","Ariolimax","Invertebrate",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA
"Armadillidium vulgare",1,1,"Animalia","Arthropoda","Malacostraca","Isopoda","Armadillidiidae","Armadillidium","Invertebrate",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA
"Armeria maritima",16,13,"Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Plumbaginaceae","Armeria","Plant",0,1,0,3,2,3,4,0,1,1,1,0,0,0,0,0,0,1,1,3,5,6,0,"Active","Armeria maritima ssp. californica","California seapink, Thrift","Armeria maritima var. californica","Accepted","Approved","Present"
"Armillaria sinapina",1,1,"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Physalacriaceae","Armillaria","Fungi",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA
"Armillaria solidipes",1,1,"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Physalacriaceae","Armillaria","Fungi",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA
"Artemisia californica",5,3,"Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Artemisia","Plant",0,0,0,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,1,3,0,"Active","Artemisia californica","California Sagebrush, coastal sagebrush","","Accepted","Approved","Present"
"Artemisia douglasiana",11,3,"Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Artemisia","Plant",0,0,1,1,0,1,4,1,2,1,0,0,0,0,0,0,0,0,0,1,1,9,0,"Active","Artemisia douglasiana","Douglas' sagewort, Mugwort","","Accepted","Approved","Present"
"Artemisia pycnocephala",10,9,"Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Artemisia","Plant",0,1,2,1,1,3,1,0,0,1,0,0,0,0,0,1,0,1,0,3,1,4,0,"Active","Artemisia pycnocephala","beach wormwood, Coastal Sagewort","","Accepted","Approved","Present"
