"binomial","hex_ecdf","hex_fit"
"Armadillidium vulgare","#90DB74","#3CDCB3"
"Armeria maritima","#6791BD","#0CBBB6"
"Armillaria sinapina","#801411","#2543AB"
"Armillaria solidipes","#7F0E14","#2542AB"
"Artemisia californica","#4795DB","#0BBBB7"
"Artemisia douglasiana","#4D88D2","#0BBBB7"
"Artemisia pycnocephala","#4389E6","#0BBBB8"
"Asarum caudatum","#3C7170","#0BBAB3"
"Asio flammeus","#C95D4F","#49B8B0"
"Athene cunicularia","#CC6554","#49B9B0"
"Athyrium filix-femina","#01D923","#05D7AC"
"Auriscalpium vulgare","#7E1F24","#2546AD"
"Avena barbata","#12BC76","#08C3B3"
"Aythya affinis","#E1784D","#4ABAB0"
"Aythya collaris","#E07B4C","#4ABAB0"
"Aythya marila","#E1784E","#4ABAB0"
"Aythya valisineria","#E2794E","#4ABAB0"
"Baccharis pilularis","#5280DD","#0BBAB8"
"Batillaria attramentaria","#F7D024","#55CBAD"
"Batrachoseps attenuatus","#EFB8CD","#4BBEB7"
"Bellis perennis","#548BDB","#0BBBB7"
"Bembix americana","#B0F2AB","#42E1B5"
"Berberis darwinii","#665BA4","#0CB8B5"
"Berberis pinnata","#605385","#0CB8B4"
"Blechnum spicant","#02D920","#06D6AC"
"Blennosperma nanum","#448DD4","#0BBBB7"
"Blepharipoda occidentalis","#91E453","#3DDEB0"
"Boletus edulis","#700D2B","#2441AE"
"Boletus fibrillosus","#6E0B29","#2440AE"
"Bombus melanopygus","#ADEC94","#42E0B5"
"Bombus sitkensis","#ADEF90","#42E1B5"
"Bombus vosnesenskii","#AEED9D","#42E0B5"
"Bombylius major","#9AF2D3","#41E1B7"
"Botaurus lentiginosus","#D56628","#4AB9AE"
"Boykinia occidentalis","#575574","#0CB8B3"
"Branta bernicla","#DA7641","#4ABAAF"
"Branta canadensis","#D9754D","#4ABAB0"
"Briza maxima","#13C079","#09C3B4"
"Briza minor","#14BF79","#09C3B4"
"Brodiaea elegans","#0AC66B","#08C4B2"
"Brodiaea terrestris","#05C870","#08C5B3"
"Bromus diandrus","#0FBC7F","#08C3B4"
"Bubo virginianus","#CA5C51","#49B8B0"
"Bucephala albeola","#DB7B4B","#4ABAB0"
"Bucephala clangula","#D6764A","#4ABAB0"
"Bugula neritina","#8EBA0D","#3BC2A9"
"Bulgaria inquinans","#85024F","#2E2BB0"
"Buteo jamaicensis","#DD9B57","#4ABCB0"
"Buteo lagopus","#DD9955","#4ABCB0"
"Buteo lineatus","#DE9C59","#4ABCB1"
"Buteo regalis","#E69F56","#4ABCB0"
"Butorides virescens","#D5672B","#4AB9AE"
"Cakile edentula","#2334CB","#09B6B7"
"Cakile maritima","#2235CB","#09B6B7"
"Calamagrostis nutkaensis","#10BB78","#08C3B3"
"Calamagrostis ophitidis","#11BB7A","#08C3B4"
"Calandrinia ciliata","#678699","#0CBBB5"
"Calandrinia menziesii","#66949D","#0CBBB5"
"Calidris alba","#E94F5F","#4AB8B1"
"Calidris alpina","#E14C5C","#4AB8B1"
"Calidris bairdii","#E24C5C","#4AB8B1"
"Calidris mauri","#E8535D","#4AB8B1"
"Calidris melanotos","#E14B5C","#4AB8B1"
"Calidris minutilla","#E9505E","#4AB8B1"
"Calidris virgata","#EA4F5F","#4AB8B1"
"Callipepla californica","#D26266","#49B9B1"
"Calochortus tolmiei","#1CC871","#09C5B3"
"Calochortus umbellatus","#1CC971","#09C5B3"
"Caltha palustris","#5E6B84","#0CB9B4"
"Calypte anna","#EE4552","#4BB7B0"
"Calystegia purpurata","#3CA8BB","#0BBCB6"
"Calystegia soldanella","#41AFB4","#0BBCB6"
"Camassia quamash","#05C670","#08C4B3"
"Camissoniopsis cheiranthifolia","#4E5D76","#0BB8B3"
"Camnula pellucida","#A9DFE8","#41DEB8"
"Campanula californica","#479DCC","#0BBCB7"
"Cancer productus","#93E63C","#3DDFAF"
"Canis latrans","#D126E0","#49ADB8"
"Cantharellus californicus","#6B181A","#2343AC"
"Capsella bursa-pastoris","#2533CD","#09B6B7"
"Carcinus maenas","#92DE52","#3DDEB0"
"Cardamine californica","#2239C7","#09B6B6"
"Cardamine oligosperma","#2434C5","#09B6B6"
"Cardellina pusilla","#D1A94B","#49BCB0"
"Cardionema ramosissimum","#668CB2","#0CBBB6"
"Carduus pycnocephalus","#3F89DA","#0BBBB7"
"Carex obnupta","#14C27F","#09C4B4"
"Carpobrotus chilensis","#5DA3A1","#0CBCB5"
"Carpobrotus edulis","#63AFB1","#0CBCB6"
"Castilleja affinis","#3749EF","#0AB8B8"
"Castilleja ambigua","#2F51F1","#0AB8B9"
"Castilleja densiflora","#353EF0","#0AB7B8"
"Castilleja exserta","#2E51F2","#0AB8B9"
"Castilleja subinclusa","#3848F0","#0AB8B8"
"Castilleja wightii","#2E52F2","#0AB8B9"
"Cathartes aura","#D37E57","#49BAB0"
"Catharus guttatus","#B79843","#49BCAF"
"Catharus ustulatus","#BE8D49","#49BBAF"
"Ceanothus masonii","#1E72E7","#09BAB8"
"Ceanothus thyrsiflorus","#1884D1","#09BBB7"
"Celastrina echo","#A8F6B1","#41E1B6"
"Cepphus columba","#EA645A","#4AB9B1"
"Cerastium arvense","#62ADAE","#0CBCB6"
"Cerastium viride","#60A8B0","#0CBCB6"
"Cercyonis pegala","#A6F7C1","#41E1B6"
"Certhia americana","#C8B64D","#49BDB0"
"Cervus elaphus","#C32BF7","#49AFB9"
"Chalybion californicum","#AEF98E","#42E2B5"
"Chamaea fasciata","#B7A532","#49BCAE"
"Charadrius mongolus","#EC3F65","#4AB7B1"
"Charadrius nivosus","#ED4066","#4AB7B1"
"Charadrius semipalmatus","#ED4065","#4AB7B1"
"Charadrius vociferus","#EC3F65","#4AB7B1"
"Charina bottae","#B031AC","#45B5B5"
"Chen rossii","#D67250","#4ABAB0"
"Chlorogalum pomeridianum","#06C76D","#08C4B2"
"Chondracanthus exasperatus","#69B9FD","#0CBED6"
"Chordeiles acutipennis","#DA3B4A","#4AB7AF"
"Chorizanthe cuspidata","#60AEA2","#0CBCB5"
"Chorizanthe valida","#619AAE","#0CBCB6"
"Chroicocephalus philadelphia","#EC6661","#4AB9B1"
"Chroogomphus pseudovinicolor","#6D0C26","#2440AD"
"Chroogomphus vinicolor","#6C0C2C","#2341AE"
"Chrysaora fuscescens","#F3D803","#52D3A0"
"Chrysolepis chrysophylla","#3E3E89","#0BB7B4"
"Chrysolina bankii","#95E996","#40E0B5"
"Chthamalus dalli","#92D87C","#3DD1B4"
"Cichorium intybus","#488ED2","#0BBBB7"
"Cicindela depressula","#98E583","#40DFB4"
"Cicindela hirticollis","#98E582","#40DFB4"
"Cicindela oregona","#98E684","#40DFB4"
"Circus cyaneus","#D89657","#4ABBB0"
"Cirsium brevistylum","#5090E6","#0BBBB8"
"Cirsium occidentale","#508FE7","#0BBBB8"
"Cirsium quercetorum","#508FE6","#0BBBB8"
"Cirsium vulgare","#4D7FE5","#0BBAB8"
"Cisseps fulvicollis","#ABEFAB","#42E1B5"
"Cistothorus palustris","#CCB441","#49BDAF"
"Cladidium bolanderi","#8A0808","#3131A8"
"Cladonia macilenta","#880309","#302FA8"
"Clarkia davyi","#46477A","#0BB8B4"
"Clarkia rubicunda","#4F5C76","#0BB8B3"
"Clavulina rugosa","#6A1925","#2343AD"
"Claytonia perfoliata","#629A8B","#0CBCB5"
"Claytonia sibirica","#678897","#0CBBB5"
"Clematis ligusticifolia","#5A6A87","#0CB9B4"
"Clinocardium nuttallii","#F4CFF9","#54C9BA"
"Clinopodium douglasii","#2B57E9","#0AB8B8"
"Clitocybe nuda","#811616","#2643AB"
"Coccinella californica","#96E586","#40DFB4"
"Coccinella septempunctata","#96E585","#40DFB4"
"Codium fragile","#0424FC","#07A2CC"
"Codium setchellii","#0123FC","#059FC8"
"Coenonympha tullia","#9EFAB7","#41E2B6"
"Colaptes auratus","#BA692F","#49B9AE"
"Colias eurytheme","#ACEDC0","#42E0B6"
"Collinsia heterophylla","#2F48F0","#0AB8B8"
"Collomia heterophylla","#3A55BD","#0AB8B6"
"Conium maculatum","#5839CC","#0CB6B7"
"Contopus cooperi","#B6AD3A","#48BCAF"
"Contopus sordidulus","#B6A037","#48BCAF"
"Convolvulus arvensis","#40B1B2","#0BBDB6"
"Coprinopsis atramentaria","#7E1A19","#2543AC"
"Coprinus comatus","#791111","#2542AB"
"Coragyps atratus","#D9883A","#4ABBAF"
"Cordulegaster dorsalis","#9BE2B5","#41DEB6"
"Corethrogyne filaginifolia","#4C85D3","#0BBBB7"
"Cornu aspersum","#F6D65F","#54CFB1"
"Corolla spectabilis","#FCCD51","#56C7B0"
"Cortaderia jubata","#13BE78","#09C3B3"
"Cortinarius smithii","#7D1B1E","#2544AC"
"Corvus corax","#CCB53D","#49BDAF"
"Corylus cornuta","#523C82","#0BB7B4"
"Cotula coronopifolia","#4383E5","#0BBBB8"
"Cotula turbinata","#5280E3","#0BBBB8"
"Craterellus tubaeformis","#6E1B26","#2444AD"
"Crepidotus mollis","#7E110F","#2542AB"
"Cryptochiton stelleri","#FECCF7","#57C5B9"
"Cryptomya californica","#F9CDC8","#55C6B6"
"Cryptoporus volvatus","#712223","#2446AC"
"Cupido comyntas","#A9F8AE","#42E1B6"
"Cupressus macrocarpa","#0427FA","#07AEC3"
"Cuscuta pacifica","#3CABBA","#0BBCB6"
"Cuscuta salina","#42B1B8","#0BBDB6"
"Cuthona divae","#F7D532","#55CEAE"
"Cyanocitta stelleri","#D0B33C","#49BDAF"
"Cygnus olor","#DB6B4E","#4AB9B0"
"Cymbalaria muralis","#315CF6","#0AB8B9"
"Cynoglossum grande","#3E8196","#0BBBB5"
"Cynosurus echinatus","#11BE7F","#08C3B4"
"Cyperus eragrostis","#14C282","#09C4B4"
"Cytisus scoparius","#214B9E","#09B8B5"
"Dacrymyces chrysocomus","#6B0BB8","#2340B6"
"Dacrymyces chrysospermus","#6A0B7A","#223DB4"
"Dama dama","#CA2BF3","#49AFB9"
"Danaus plexippus","#9DF3C1","#41E1B6"
"Danthonia californica","#0DBA79","#08C3B4"
"Datura stramonium","#45B8C9","#0BBDB7"
"Daucus pusillus","#5B38D0","#0CB6B7"
"Deinandra corymbosa","#4D87EA","#0BBBB8"
"Delphinium decorum","#5F6585","#0CB9B4"
"Dendraster excentricus","#F22421","#50ACAC"
"Dendrographa alectoroides","#83010A","#2A2BA8"
"Dermasterias imbricata","#F32E0D","#52B2A9"
"Diabrotica undecimpunctata","#99EB8C","#40E0B5"
"Diaulula sandiegensis","#FAD327","#55CEAD"
"Dicamptodon ensatus","#E8B6D3","#4ABDB7"
"Dicentra formosa","#595C85","#0CB8B4"
"Dichelostemma capitatum","#0BCC6F","#08C5B3"
"Dichorda illustraria","#A1EFC5","#41E1B6"
"Didemnum vexillum","#F0278E","#4CAEB5"
"Digitalis purpurea","#3949F4","#0AB8B9"
"Dipsacus fullonum","#5875C3","#0CBAB6"
"Dirca occidentalis","#526AF4","#0BB9B9"
"Distichlis spicata","#11BC7C","#08C3B4"
"Dolichousnea longissima","#890707","#3130A7"
"Doris montereyensis","#FAD62E","#55CFAE"
"Drosanthemum floribundum","#698EB2","#0CBBB6"
"Dryocopus pileatus","#BD642C","#49B9AE"
"Dryopteris arguta","#03DA22","#06D7AC"
"Dudleya farinosa","#568078","#0BBAB4"
"Egregia menziesii","#86FD02","#2EE301"
"Ehrharta erecta","#0EBD7E","#08C3B4"
"Elanus leucurus","#D99157","#4ABBB0"
"Eleocharis rostellata","#0CBC82","#08C3B4"
"Elgaria coerulea","#B131AF","#45B4B6"
"Elgaria multicarinata","#B13091","#45B4B5"
"Elymus californicus","#0EBE75","#08C3B3"
"Embiotoca jacksoni","#F02EAA","#4CB3B5"
"Emerita analoga","#90DF4C","#3DDEB0"
"Empidonax difficilis","#C5A036","#49BCAF"
"Enallagma annexum","#A7DD95","#41DDB5"
"Endocladia muricata","#69B2FD","#0DBDD7"
"Ensatina eschscholtzii","#EFA1C3","#4BBCB6"
"Entomophthora muscae","#6B1DFD","#2345D3"
"Epilobium ciliatum","#4F4286","#0BB7B4"
"Epipactis helleborine","#06C872","#08C5B3"
"Epitonium tinctum","#FBCF29","#55C9AE"
"Equisetum telmateia","#002EFE","#00B2DB"
"Eremophila alpestris","#B8903E","#49BBAF"
"Ericameria ericoides","#408DE1","#0BBBB8"
"Erigeron glaucus","#548CE0","#0BBBB8"
"Eriodictyon californicum","#3E8499","#0BBBB5"
"Eriogonum fasciculatum","#65A1AF","#0CBCB6"
"Eriogonum latifolium","#63A9A1","#0CBCB5"
"Eriogonum nudum","#62A7A0","#0CBCB5"
"Eriophyllum confertiflorum","#4887D2","#0BBBB7"
"Eriophyllum lanatum","#3F89DF","#0BBBB8"
"Eriophyllum staechadifolium","#428FE2","#0BBBB8"
"Eristalis tenax","#ADF1D0","#42E1B7"
"Erodium botrys","#5E3697","#0CB6B5"
"Erodium cicutarium","#5A3690","#0CB6B5"
"Erodium moschatum","#5D3798","#0CB6B5"
"Eryngium armatum","#5737D0","#0CB6B7"
"Erysimum concinnum","#2139C7","#09B6B6"
"Erythemis collocata","#9EE09F","#41DEB5"
"Erythranthe moschata","#2B62F2","#0AB9B9"
"Eschscholzia californica","#5E6381","#0CB9B4"
"Eucalyptus globulus","#464273","#0BB7B3"
"Eumetopias jubatus","#C627E3","#49AEB8"
"Euphagus carolinus","#BC9B3F","#49BCAF"
"Euphagus cyanocephalus","#BCA734","#49BCAF"
"Euphorbia lathyris","#16698A","#09B9B4"
"Euphorbia oblongata","#146A9E","#09B9B5"
"Exidia glandulosa","#801C0E","#2545AA"
"Falco peregrinus","#D13A64","#49B7B1"
"Falco sparverius","#D73363","#4AB6B1"
"Flavoparmelia caperata","#88060A","#3030A8"
"Fomitopsis pinicola","#6D1C1F","#2445AC"
"Formica lasioides","#AFF390","#42E1B5"
"Formica transmontanis","#B0F097","#42E1B5"
"Fragaria chiloensis","#187CDB","#09BAB7"
"Fragaria vesca","#1778D5","#09BAB7"
"Frangula californica","#1768D4","#09B9B7"
"Frankenia salina","#61AEBC","#0CBCB6"
"Fritillaria affinis","#1BC76F","#09C4B3"
"Fritillaria liliacea","#1ACA72","#09C5B3"
"Fulica americana","#C8322C","#49B6AE"
"Fuligo septica","#FE01FF","#FC0CFF"
"Galium aparine","#333580","#0AB6B4"
"Galium californicum","#3B3393","#0AB6B5"
"Galium trifidum","#3A3491","#0AB6B5"
"Gambusia affinis","#C033D1","#49B6B7"
"Gamochaeta ustulata","#4B8EE9","#0BBBB8"
"Ganoderma applanatum","#6F1D13","#2445AB"
"Ganoderma brownii","#6E1D16","#2446AB"
"Garrya elliptica","#3D9174","#0BBBB3"
"Gasterosteus aculeatus","#B835CF","#49B6B7"
"Gastrophysa cyanea","#97E99F","#40E0B5"
"Gaultheria shallon","#385DC8","#0AB8B6"
"Gavia immer","#D37932","#49BAAE"
"Gavia pacifica","#D78234","#4ABBAF"
"Gavia stellata","#D47A33","#49BAAF"
"Gentiana affinis","#3B5780","#0AB8B4"
"Geothlypis tolmiei","#D0AA42","#49BCAF"
"Geothlypis trichas","#C6AB3E","#49BCAF"
"Geranium dissectum","#4B378A","#0BB6B4"
"Gilia millefoliata","#354CC2","#0AB8B6"
"Gliophorus fenestratus","#7E1519","#2543AC"
"Gliophorus psittacinus","#74131E","#2543AC"
"Gomphidius oregonensis","#6D0C2D","#2440AE"
"Grindelia stricta","#4B94E5","#0BBBB8"
"Gymnopilus ventricosus","#731510","#2543AB"
"Habronattus amicus","#94FE64","#3FE6B1"
"Haematopus bachmani","#EE6358","#4AB9B0"
"Haemorhous mexicanus","#C1B14C","#49BDB0"
"Haemorhous purpureus","#C2B24C","#49BDB0"
"Haplotrema minimum","#F8D75B","#55D0B1"
"Harmonia axyridis","#99E887","#41DFB4"
"Harpaphe haydeniana","#99DC0E","#41DDAA"
"Hedera helix","#6438CD","#0CB6B7"
"Helenium puberulum","#4594D7","#0BBBB7"
"Heliotropium curassavicum","#4784A6","#0BBBB5"
"Helminthoglypta arrosa","#F5D554","#54CEB0"
"Helminthoglypta stiversiana","#F7D65D","#55CFB1"
"Helvella dryophila","#840A04","#2E36A5"
"Helvella vespertina","#850904","#2E36A5"
"Hemigrapsus nudus","#91E33C","#3DDEAF"
"Hemigrapsus oregonensis","#91DD42","#3DDDAF"
"Heracleum maximum","#5A3AD0","#0CB7B7"
"Hermissenda crassicornis","#F9D528","#55CEAE"
"Hermissenda opalescens","#F9D329","#55CDAE"
"Hesperolinon congestum","#166C8F","#09B9B5"
"Heterodermia leucomela","#8C0706","#3130A7"
"Heteromeles arbutifolia","#1878DE","#09BAB8"
"Heterotheca sessiliflora","#497FD9","#0BBAB7"
"Hieracium albiflorum","#4E82D7","#0BBBB7"
"Hippodamia convergens","#96E784","#40DFB4"
"Hirschfeldia incana","#2336BF","#09B6B6"
"Hirundo rustica","#BC9631","#49BBAE"
"Histrionicus histrionicus","#DD7746","#4ABAAF"
"Holcus lanatus","#0FBB76","#08C3B3"
"Holodiscus discolor","#177BD6","#09BAB7"
"Hordeum brachyantherum","#0FC17D","#08C3B4"
"Horkelia californica","#1E7AEA","#09BAB8"
"Horkelia marinensis","#1B73E4","#09BAB8"
"Hosackia gracilis","#1F4494","#09B7B5"
"Hyalophora euryalus","#9BF8B0","#41E1B6"
"Hydnellum peckii","#711B0D","#2544A9"
"Hydriomena nubilofasciata","#AAEEC4","#42E1B6"
"Hydrocotyle ranunculoides","#5D31CE","#0CB5B7"
"Hydroprogne caspia","#E66163","#4AB9B1"
"Hygrocybe coccinea","#7C101D","#2542AC"
"Hygrocybe flavescens","#7F1318","#2543AB"
"Hygrocybe singeri","#73111C","#2542AC"
"Hygrophoropsis aurantiaca","#700D31","#2441AE"
"Hygrophorus agathosmus","#7F151C","#2543AC"
"Hylephila phyleus","#A0F0B6","#41E1B6"
"Hyles lineata","#9AEEBC","#41E1B6"
"Hypericum anagalloides","#156D97","#09B9B5"
"Hypholoma fasciculare","#7C1910","#2543AB"
"Hypochaeris radicata","#5194E1","#0BBBB8"
"Hypogymnia heterophylla","#8A070B","#3131A8"
"Hypomyces cervinigenus","#850203","#2E2DA3"
"Hypomyces chrysospermus","#830303","#2D2DA3"
"Icaricia acmon","#9FF3A4","#41E1B5"
"Icaricia icarioides","#9FF2A4","#41E1B5"
"Icterus bullockii","#C19930","#49BCAE"
"Ilex aquifolium","#266773","#09B9B3"
"Iris douglasiana","#08C56B","#08C4B2"
"Iris macrosiphon","#07C76B","#08C5B2"
"Iris pseudacorus","#07C66E","#08C4B3"
"Ischnura cervula","#ABE19E","#42DEB5"
"Ixoreus naevius","#C48C48","#49BBAF"
"Jaumea carnosa","#5485DE","#0BBBB8"
"Junco hyemalis","#C2AA3D","#49BCAF"
"Juncus patens","#0DC587","#08C4B4"
"Juncus phaeocephalus","#0CC487","#08C4B4"
"Junonia coenia","#A0FAB3","#41E2B6"
"Kickxia elatine","#2D49F0","#0AB8B8"
"Kindbergia oregana","#08FF03","#08EDA1"
"Kniphofia uvaria","#0EC869","#08C5B2"
"Laccaria amethysteo-occidentalis","#7B1C13","#2544AB"
"Lachnum virgineum","#8E022F","#312CAE"
"Lactarius alnicola","#762019","#2546AB"
"Lactarius deliciosus","#741E1A","#2546AC"
"Lactarius rubidus","#76201B","#2546AC"
"Lactarius rufus","#741F1D","#2546AC"
"Lactarius subviscidus","#77201B","#2546AC"
"Lactarius xanthogalactus","#771E1D","#2546AC"
"Lagurus ovatus","#10BD75","#08C3B3"
"Laminaria sinclairii","#86FC01","#2EE201"
"Largus californicus","#ABFDC9","#42E3B7"
"Larus argentatus","#E36061","#4AB8B1"
"Larus californicus","#E35F61","#4AB8B1"
"Larus canus","#E35360","#4AB8B1"
"Larus delawarensis","#E85464","#4AB8B1"
"Larus glaucescens","#E45F62","#4AB8B1"
"Larus heermanni","#E95A64","#4AB8B1"
"Larus occidentalis","#E25F62","#4AB8B1"
"Lasthenia californica","#538BD5","#0BBBB7"
"Lasthenia minor","#538BD4","#0BBBB7"
"Lathyrus latifolius","#245593","#09B8B5"
"Lathyrus littoralis","#27548D","#09B8B5"
"Lathyrus vestitus","#255692","#09B8B5"
"Layia carnosa","#4F8FD3","#0BBBB7"
"Layia platyglossa","#498AE9","#0BBBB8"
"Lecanora pinguis","#89070C","#3131A8"
"Leccinum manzanitae","#6E0E30","#2441AE"
"Lemna minor","#0ACC7D","#08C5B4"
"Lenzites betulina","#711E22","#2446AC"
"Leocarpus fragilis","#FE00FF","#F900FD"
"Leontodon saxatilis","#4995E1","#0BBBB8"
"Leotia lubrica","#870356","#2E2FB0"
"Lepiota rubrotinctoides","#7C161F","#2543AC"
"Leptosiphon bicolor","#375DBC","#0AB8B6"
"Leptosiphon grandiflorus","#3762B7","#0AB9B6"
"Leptosiphon parviflorus","#3A5BC0","#0AB8B6"
"Leptosiphon rosaceus","#365ABC","#0AB8B6"
"Lepus californicus","#D529E3","#4AAEB8"
"Leucanthemum vulgare","#4A93D5","#0BBBB7"
"Leucopaxillus albissimus","#801012","#2542AB"
"Leukoma staminea","#F4D0FA","#53CBBA"
"Libellula forensis","#A6E098","#41DEB5"
"Lichnanthe rathvoni","#99EA83","#41E0B4"
"Ligusticum apiifolium","#5C3BCE","#0CB7B7"
"Lilium maritimum","#1AC972","#09C5B3"
"Lilium pardalinum","#19CD70","#09C5B3"
"Limenitis lorquini","#A6F4BA","#41E1B6"
"Limnanthes douglasii","#2D32CB","#0AB5B7"
"Limonium californicum","#5DB1A2","#0CBDB5"
"Limosa fedoa","#DC525A","#4AB8B1"
"Linaria vulgaris","#355AF6","#0AB8B9"
"Linum bienne","#1C77AB","#09BAB5"
"Linum usitatissimum","#1674A9","#09BAB5"
"Littorophiloscia richardsonae","#8FDD6A","#3CDDB2"
"Lolium perenne","#0FC079","#08C3B4"
"Lomatium utriculatum","#5936CE","#0CB6B7"
"Lonicera hispidula","#4C71B4","#0BBAB6"
"Lonicera involucrata","#5573C3","#0BBAB6"
"Lontra canadensis","#C828E4","#49AEB8"
"Lophocampa maculata","#A8EBBE","#41E0B6"
"Lophodytes cucullatus","#E06C47","#4AB9AF"
"Lophopanopeus bellus","#92DC3B","#3DDDAF"
"Lottia gigantea","#FAD224","#55CDAD"
"Lottia scabra","#FAD124","#55CCAD"
"Lotus corniculatus","#294B8D","#0AB8B5"
"Ludwigia hexapetala","#475683","#0BB8B4"
"Ludwigia peploides","#434A7B","#0BB8B4"
"Lupinus albifrons","#284F93","#0AB8B5"
"Lupinus arboreus","#264893","#09B8B5"
"Lupinus bicolor","#264D9C","#09B8B5"
"Lupinus chamissonis","#29469B","#0AB8B5"
"Lupinus nanus","#29469B","#0AB8B5"
"Lupinus polyphyllus","#28469A","#0AB8B5"
"Lupinus variicolor","#28479A","#0AB8B5"
"Luzula comosa","#09C186","#08C3B4"
"Lycaena helloides","#A0F7A5","#41E1B5"
"Lycogala epidendrum","#FF01FE","#FE03F9"
"Lycoperdon perlatum","#7D1A17","#2544AB"
"Lycoperdon pyriforme","#7A0F18","#2542AB"
"Lygaeus kalmii","#AEFCA5","#42E2B5"
"Lynx rufus","#BA26DF","#49ADB8"
