"binomial","hex_ecdf","hex_fit"
"Agave americana","#3BB106","#032245"
"Agelaius phoeniceus","#F12C70","#FC098B"
"Agelaius tricolor","#F12C70","#FC098B"
"Agoseris apargioides","#1377D0","#0218C2"
"Agoseris grandiflora","#1377D0","#0218C2"
"Agoseris heterophylla","#1378D0","#0218C2"
"Agrostis avenacea","#60B91A","#042447"
"Agrostis blasdalei","#6AC41E","#052547"
"Agrostis capillaris","#60B91A","#042447"
"Agrostis densiflora","#5FB81B","#042447"
"Agrostis exarata","#60B81B","#042447"
"Agrostis hallii","#5FB81B","#042447"
"Agrostis microphylla","#6AC51E","#052547"
"Agrostis pallens","#60B91A","#042447"
"Agrostis stolonifera","#60B91A","#042447"
"Ahnfeltiopsis linearis","#76C92B","#332F7E"
"Aimophila ruficeps","#E91482","#FC088C"
"Aira caryophyllea","#59BB17","#042447"
"Aira praecox","#59BB16","#042447"
"Aix sponsa","#CB2653","#FA0989"
"Akephorus obesus","#BCDBF8","#F65BFB"
"Alaria marginata","#80ED02","#71701E"
"Alauda arvensis","#DC0471","#FB088B"
"Aldisa sanguinea","#94D131","#C35880"
"Aleuria aurantia","#7BEF24","#59CB64"
"Alisma lanceolatum","#4DAA1E","#042148"
"Alisma triviale","#4DAA1E","#042148"
"Alliaria petiolata","#045C9D","#0016C0"
"Allium dichlamydeum","#47AD06","#032145"
"Allium serra","#47AD06","#032145"
"Allium triquetrum","#47AE06","#032145"
"Allium unifolium","#47AD06","#032145"
"Alloniscus perconvexus","#A1E0EA","#EE5CF7"
"Alloperla","#AEDAEB","#F45AF8"
"Alnus rhombifolia","#465AA1","#0316C0"
"Alnus rubra","#465AA1","#0316C0"
"Alopecurus aequalis","#6AC51B","#052547"
"Alopecurus geniculatus","#5FC00F","#042447"
"Alopecurus pratensis","#5FC00F","#042447"
"Amanita augusta","#8CFD90","#7EFC90"
"Amanita gemmata","#8DFC90","#7EFC90"
"Amanita magniverrucata","#8CFC90","#7EFC90"
"Amanita muscaria","#8CFD90","#7EFC90"
"Amanita novinupta","#8CFD90","#7EFC90"
"Amanita pachycolea","#8CFD90","#7EFC90"
"Amanita phalloides","#8CFD90","#7EFC90"
"Amanita smithiana","#8DFC8F","#7EFC90"
"Amanita velosa","#8DFD8F","#7EFC90"
"Amaranthus blitoides","#44A0CA","#031AC2"
"Amaranthus deflexus","#44A0CA","#031AC2"
"Amaryllis belladonna","#40B109","#032245"
"Ambrosia chamissonis","#167DD3","#0218C2"
"Amelanchier utahensis","#5292BD","#0419C2"
"Ammodramus leconteii","#E81283","#FC088C"
"Ammodramus nelsoni","#E91183","#FC088C"
"Ammodramus savannarum","#E81183","#FC088C"
"Ammophila arenaria","#5CBD14","#042447"
"Amphispiza bilineata","#E91582","#FC088C"
"Amphissa columbiana","#96D133","#C35883"
"Amphistichus argenteus","#FA3C5D","#FE0F89"
"Amphistichus koelzi","#F93C5D","#FE0F89"
"Amphistichus rhodoterus","#F93C5D","#FE0F89"
"Amsinckia intermedia","#21A2DD","#021AC2"
"Amsinckia spectabilis","#21A3DD","#021AC2"
"Anagallis arvensis","#5581BA","#0418C2"
"Anagallis foemina","#5681BA","#0418C2"
"Anagallis minima","#5681BA","#0418C2"
"Analipus japonicus","#7FEC02","#716F20"
"Anaphalis margaritacea","#147ED5","#0218C2"
"Anarrhichthys ocellatus","#F84152","#FE0F89"
"Anas acuta","#C71F57","#FA0989"
"Anas americana","#C71F57","#FA0989"
"Anas clypeata","#C71F57","#FA0989"
"Anas crecca","#C71F57","#FA0989"
"Anas cyanoptera","#C71F57","#FA0989"
"Anas discors","#C72056","#FA0989"
"Anas penelope","#C72056","#FA0989"
"Anas platyrhynchos","#C72056","#FA0989"
"Anas strepera","#C72057","#FA0989"
"Anax junius","#B8D9F0","#F55AF9"
"Anaxyrus boreas","#99372F","#E90D80"
"Ancula gibbosa","#95D232","#C35881"
"Aneides lugubris","#9A452E","#E90F7F"
"Angelica arguta","#0986B4","#0119C1"
"Angelica hendersonii","#0986B4","#0119C1"
"Angelica tomentosa","#0986B4","#0119C1"
"Anisocarpus madioides","#197ED0","#0218C2"
"Annaphila diva","#AEE6FD","#F45EFE"
"Annulohypoxylon thouarsianum","#7AEE24","#57CA64"
"Anoplarchus purpurescens","#F74461","#FE0F8A"
"Anser albifrons","#CB2653","#FA0989"
"Anteaeolidiella oliviae","#94D030","#C35880"
"Anthemis cotula","#1679D8","#0218C2"
"Anthopleura elegantissima","#8DC894","#A92BAA"
"Anthopleura sola","#8DC894","#A92BAA"
"Anthopleura xanthogrammica","#8DC893","#A92BAA"
"Anthoxanthum occidentale","#59BB16","#042447"
"Anthoxanthum odoratum","#58BC16","#042447"
"Anthriscus caucalis","#0684B3","#0119C1"
"Anthus cervinus","#E50B64","#FC088A"
"Anthus rubescens","#E60B63","#FC088A"
"Antirrhinum kelloggii","#2465A8","#0217C1"
"Antocha","#BADCF3","#F55BFA"
"Antrodiaetus riversi","#9BDCEE","#EB5BF9"
"Antrostomus vociferus","#C53447","#F90A86"
"Antrozous pallidus","#A4523F","#F21285"
"Aphanes arvensis","#5291BC","#0419C2"
"Aphelocoma californica","#E31C6C","#FC098B"
"Aphriza virgata","#D9264E","#FB0988"
"Apis mellifera","#B4DAEB","#F55AF8"
"Apium graveolens","#0684B2","#0119C1"
"Aplodontia rufa","#A34C38","#F21183"
"Aplysia californica","#91CE3C","#C25884"
"Apocynum cannabinum","#4E81C9","#0418C2"
"Apodichthys flavidus","#F7445A","#FE0F89"
"Apodichthys fucorum","#F7445A","#FE0F89"
"Aptenia cordifolia","#419CC9","#031AC2"
"Aquila chrysaetos","#CE3348","#FA0986"
"Aquilegia formosa","#0A5B9A","#0116C0"
"Arabidopsis thaliana","#035D9D","#0016C0"
"Arabis blepharophylla","#035D9E","#0016C0"
"Arabis eschscholtziana","#035D9E","#0016C0"
"Aralia californica","#056AA4","#0117C1"
"Araneus trifolium","#9BDDEE","#EB5BF9"
"Arborimus pomo","#A24E3E","#F21184"
"Arbutus menziesii","#6782B7","#0518C2"
"Arceuthobium campylopodum","#4A5CA2","#0316C0"
"Archilochus alexandri","#C6343F","#F90A85"
"Archoplites interruptus","#F94069","#FE0F8A"
"Arctocephalus townsendi","#A94A41","#F31085"
"Arctostaphylos glandulosa","#6783B9","#0418C2"
"Arctostaphylos montana","#6783B9","#0418C2"
"Arctostaphylos pacifica","#71A6E5","#081CC6"
"Arctostaphylos uva-ursi","#6783B9","#0418C2"
"Arctostaphylos virgata","#6783B9","#0418C2"
"Arctotheca calendula","#1675CE","#0218C2"
"Arctotheca prostrata","#1575CE","#0218C2"
"Ardea alba","#C62D45","#F90986"
"Ardea herodias","#C62D46","#F90986"
"Ardenna bulleri","#CE1949","#FA0886"
"Ardenna carneipes","#CE1949","#FA0886"
"Ardenna creatopus","#CE1949","#FA0886"
"Ardenna grisea","#CD1949","#FA0886"
"Ardenna tenuirostris","#CD1949","#FA0886"
"Arenaria interpres","#DA264E","#FB0988"
"Arenaria melanocephala","#DA264E","#FB0988"
"Argentina egedii","#508FBE","#0419C2"
"Argiope trifasciata","#9BDCEE","#EB5BF9"
"Ariolimax","#95CF37","#C35883"
"Armadillidium vulgare","#A2DFEA","#EE5CF8"
"Armeria maritima","#439BB9","#031AC2"
"Armillaria sinapina","#88FB8A","#7DFC8F"
"Armillaria solidipes","#88FB8A","#7DFC8F"
"Arrhenatherum elatius","#5CBD13","#042447"
"Artedius fenestralis","#FF3B74","#FF0F8B"
"Artedius harringtoni","#FF3B74","#FF0F8B"
"Artedius lateralis","#FE3A74","#FF0F8B"
"Artedius notospilotus","#FE3A74","#FF0F8B"
"Artemisia biennis","#1573D1","#0218C2"
"Artemisia californica","#1574D2","#0218C2"
"Artemisia douglasiana","#1574D1","#0218C2"
"Artemisia pycnocephala","#1574D1","#0218C2"
"Artemisiospiza belli","#E91582","#FC088C"
"Arundo donax","#5BBE13","#042447"
"Asarum caudatum","#286B99","#0217C0"
"Ascelichthys rhodorus","#FD397A","#FF0F8C"
"Asio flammeus","#C43040","#F90985"
"Asio otus","#C42F40","#F90985"
"Astragalus nuttallii","#318BBF","#0319C2"
"Astragalus pycnostachyus","#318BBF","#0319C2"
"Athene cunicularia","#C42E42","#F90985"
"Atheresthes stomias","#F44764","#FD0F8A"
"Atherinops affinis","#EE4286","#FC0F8C"
"Atherinopsis californiensis","#EE4286","#FC0F8C"
"Athyrium filix-femina","#73EA03","#166335"
"Atriplex leucophylla","#44A1CA","#031AC2"
"Atriplex prostrata","#44A1CA","#031AC2"
"Aulorhynchus flavidus","#EB4564","#FC0F8A"
"Auriscalpium vulgare","#84F572","#7AFC8B"
"Avena barbata","#58B917","#042447"
"Avena fatua","#58BA17","#042447"
"Avena sativa","#58BA17","#042447"
"Axis axis","#A44A3B","#F21084"
"Aythya affinis","#C92155","#FA0989"
"Aythya americana","#C92155","#FA0989"
"Aythya collaris","#C92156","#FA0989"
"Aythya fuligula","#C92156","#FA0989"
"Aythya marila","#C92156","#FA0989"
"Aythya valisineria","#C92155","#FA0989"
"Azolla filiculoides","#74E002","#1B5C2A"
"Baccharis glutinosa","#1279D1","#0218C2"
"Baccharis pilularis","#1279D1","#0218C2"
"Baeolophus inornatus","#E40667","#FC088A"
"Baetis","#B0D5F0","#F45AF9"
"Balaenoptera acutorostrata","#AA5036","#F31283"
"Balaenoptera borealis","#AB5037","#F31283"
"Balaenoptera musculus","#AB5037","#F31283"
"Balaenoptera physalus","#AB5037","#F31283"
"Balanus nubilus","#97E6E9","#E25EED"
"Barbarea verna","#035D9D","#0016C0"
"Bassariscus astutus","#A64E33","#F31182"
"Batillaria attramentaria","#91CE33","#C25882"
"Batrachoseps attenuatus","#9A462F","#E90F7F"
"Batrachoseps pacificus","#9A462E","#E90F7F"
"Bellardia viscosa","#696AE7","#0517CA"
"Bellis perennis","#147ED8","#0218C2"
"Bembix americana","#B4DAEA","#F55AF8"
"Berardius bairdii","#AC4F35","#F41183"
"Berberis darwinii","#0C5695","#0116C0"
"Berberis pinnata","#0C5695","#0116C0"
"Betaeus","#9DE8EE","#ED5FF9"
"Bidens laevis","#1975D1","#0218C2"
"Bistorta bistortoides","#479ACE","#031AC2"
"Blechnum spicant","#73EB03","#156336"
"Blennosperma nanum","#1C78CF","#0218C2"
"Blepharipoda occidentalis","#9EE8EE","#ED5FF9"
"Bolboschoenus maritimus","#63B41F","#042348"
"Bolboschoenus robustus","#63B41F","#042348"
"Boletus edulis","#85F884","#7AFC8C"
"Boletus fibrillosus","#85F884","#7AFC8C"
"Bombus melanopygus","#B2DAEE","#F55AF9"
"Bombus sitkensis","#B2DAED","#F55AF9"
"Bombus vosnesenskii","#B2DAEE","#F55AF9"
"Bombycilla cedrorum","#EB175F","#FC0889"
"Bombycilla garrulus","#EB175F","#FC0889"
"Bombylius major","#BADFEB","#F65BF8"
"Botaurus lentiginosus","#C52049","#F90986"
"Bothragonus swanii","#F73887","#FE0E8D"
"Boykinia occidentalis","#406FB6","#0318C1"
"Brachyistius frenatus","#FB3F60","#FE0F8A"
"Brachypodium distachyon","#5CBE13","#042447"
"Brachyptera","#AEDAEA","#F45AF7"
"Brachyramphus marmoratus","#D1145E","#FB0889"
"Branta bernicla","#CA2454","#FA0989"
"Branta canadensis","#CA2454","#FA0989"
"Brassica nigra","#025E9E","#0016C0"
"Brassica rapa","#025E9E","#0016C0"
"Briza maxima","#59BB16","#042447"
"Briza minor","#59BB16","#042447"
"Brodiaea elegans","#38AF05","#032144"
"Brodiaea terrestris","#38B005","#032144"
"Bromus carinatus","#57C10E","#042446"
"Bromus diandrus","#57C10E","#042446"
"Bromus hordeaceus","#57C10E","#042446"
"Bromus laevipes","#57C10E","#042446"
"Bromus madritensis","#57C10E","#042446"
"Bromus maritimus","#57C10E","#042446"
"Bromus vulgaris","#57C00E","#042446"
"Bubo scandiacus","#C43040","#F90985"
"Bubo virginianus","#C43040","#F90985"
"Bubulcus ibis","#C51E4A","#F90986"
"Bucephala albeola","#CA2453","#FA0989"
"Bucephala clangula","#CA2453","#FA0989"
"Bucephala islandica","#CB2553","#FA0989"
"Bugula neritina","#8E4D94","#BE11B9"
"Bulgaria inquinans","#7AEE25","#58C865"
"Buteo jamaicensis","#CF3346","#FA0986"
"Buteo lagopus","#D03346","#FA0986"
"Buteo lineatus","#CF3346","#FA0986"
"Buteo platypterus","#D03346","#FA0986"
"Buteo regalis","#D03346","#FA0986"
"Buteo swainsoni","#CF3346","#FA0986"
"Butorides virescens","#C51C4A","#F90986"
"Cadlina sparsa","#94D131","#C35880"
"Caecidotea tomalensis","#A1E0EB","#EE5CF8"
"Cakile edentula","#025E9F","#0016C0"
"Cakile maritima","#025E9F","#0016C0"
"Calamagrostis nutkaensis","#5FC00F","#042447"
"Calamagrostis ophitidis","#5FC010","#042447"
"Calamagrostis stricta","#6AC51B","#052547"
"Calamospiza melanocorys","#E91582","#FC088C"
"Calandrinia ciliata","#2DA0CB","#031AC2"
"Calandrinia menziesii","#2DA0CB","#031AC2"
"Calcarius lapponicus","#E10C6E","#FC088B"
"Calcarius ornatus","#E10C6E","#FC088B"
"Calcarius pictus","#E20C6D","#FC088B"
"Calendula arvensis","#1B7ACF","#0218C2"
"Calicium glaucellum","#7BF026","#5ECC68"
"Calidris acuminata","#D72951","#FB0988"
"Calidris alba","#D62852","#FB0988"
"Calidris alpina","#D62952","#FB0988"
"Calidris bairdii","#D62852","#FB0988"
"Calidris canutus","#D62952","#FB0988"
"Calidris ferruginea","#D72A52","#FB0988"
"Calidris fuscicollis","#D72A51","#FB0988"
"Calidris himantopus","#D72A50","#FB0988"
"Calidris mauri","#D72951","#FB0988"
"Calidris melanotos","#D72951","#FB0988"
"Calidris minuta","#D62952","#FB0988"
"Calidris minutilla","#D62952","#FB0988"
"Calidris ptilocnemis","#D62952","#FB0988"
"Calidris pugnax","#D72952","#FB0988"
"Calidris pusilla","#D72951","#FB0988"
"Calidris subminuta","#D72A50","#FB0988"
"Calidris subruficollis","#D72A50","#FB0988"
"Calidris virgata","#D82A50","#FB0988"
"Callipepla californica","#BD2D48","#F80986"
"Callistosporium luteo-olivaceum","#8BFE8D","#7DFC90"
"Callitriche","#2566AA","#0217C1"
"Callitriche heterophylla","#2566AA","#0217C1"
"Callitriche marginata","#2566AA","#0217C1"
"Callitriche palustris","#2566AA","#0217C1"
"Callophrys eryphon","#B4E3F9","#F55EFE"
"Callorhinus ursinus","#A94A40","#F31085"
"Calocedrus decurrens","#75CA90","#1F4F91"
"Calochortus tolmiei","#2CAE07","#022145"
"Calochortus umbellatus","#2DAE07","#022145"
"Caltha palustris","#095B9A","#0116C0"
"Calypso bulbosa","#42AA0B","#032146"
"Calypte anna","#C63440","#F90A85"
"Calypte costae","#C63440","#F90A85"
"Calystegia occidentalis","#0E5B9C","#0116C0"
"Calystegia purpurata","#0E5C9C","#0116C0"
"Calystegia soldanella","#0E5C9C","#0116C0"
"Camassia quamash","#38B106","#032245"
"Camissonia contorta","#70A6E6","#071CC6"
"Camissoniopsis cheiranthifolia","#056DA6","#0117C1"
"Camissoniopsis micrantha","#056DA6","#0117C1"
"Camnula pellucida","#ADD6EF","#F45AF9"
"Campanula californica","#046CB6","#0017C1"
"Cancer productus","#9DE9F2","#ED5FFA"
"Canis latrans","#A94D45","#F31186"
"Cannabis sativa","#4D82B1","#0418C1"
"Cantharellus californicus","#82F56C","#79FB8B"
"Capsella bursa-pastoris","#035D9D","#0016C0"
"Carcharodon carcharias","#99422A","#E60F7C"
"Carcinus maenas","#9EE8F1","#ED5FF9"
"Cardamine californica","#025E9E","#0016C0"
"Cardamine oligosperma","#025E9E","#0016C0"
"Cardellina canadensis","#DD0A7F","#FC088C"
"Cardellina pusilla","#DD0A7F","#FC088C"
"Cardionema ramosissimum","#3B9DE0","#031AC2"
"Carduus acanthoides","#197ED0","#0218C2"
"Carduus pycnocephalus","#197CD0","#0218C2"
"Carduus tenuiflorus","#197DD0","#0218C2"
"Caretta caretta","#A0352C","#ED0C7F"
"Carex amplifolia","#64B821","#042448"
"Carex barbarae","#65B821","#042448"
"Carex bolanderi","#6CC70E","#062547"
"Carex brevicaulis","#66B723","#042448"
"Carex buxbaumii","#64B823","#042448"
"Carex cusickii","#65B823","#042448"
"Carex densa","#65B821","#042448"
"Carex echinata","#64B823","#042448"
"Carex exsiccata","#66B723","#042448"
"Carex feta","#6CC60F","#062547"
"Carex globosa","#64B821","#042448"
"Carex gracilior","#6CC70F","#062547"
"Carex gynodynama","#6CC70F","#062547"
"Carex harfordii","#65B821","#042448"
"Carex hassei","#6CC70E","#062547"
"Carex leporina","#66B822","#042448"
"Carex leptopoda","#66B723","#042448"
"Carex luzulina","#6CC60F","#062547"
"Carex lyngbyei","#66B722","#042448"
"Carex obnupta","#65B723","#042448"
"Carex pansa","#66B722","#042448"
"Carex pellita","#66B721","#042448"
"Carex praegracilis","#6CC70F","#062547"
"Carex simulata","#6CC60F","#062547"
"Carex subbracteata","#66B623","#042448"
"Carex tumulicola","#66B623","#042448"
"Carpobrotus chilensis","#409CC9","#031AC2"
"Carpobrotus edulis","#409CC9","#031AC2"
"Carthamus lanatus","#1B75CE","#0218C2"
"Castilleja affinis","#3A64AD","#0317C1"
"Castilleja ambigua","#3A64AD","#0317C1"
"Castilleja attenuata","#3A64AE","#0317C1"
"Castilleja densiflora","#3A64AD","#0317C1"
"Castilleja exserta","#3A64AE","#0317C1"
"Castilleja lacera","#3964AE","#0317C1"
"Castilleja rubicundula","#3963AE","#0317C1"
"Castilleja subinclusa","#3963AE","#0317C1"
"Castilleja wightii","#3963AE","#0317C1"
"Cathartes aura","#C30857","#F90889"
"Catharus fuscescens","#F02862","#FC098A"
"Catharus guttatus","#F02862","#FC098A"
"Catharus minimus","#F02862","#FC098A"
"Catharus ustulatus","#F02863","#FC098A"
"Catherpes mexicanus","#EA1C64","#FC098A"
"Catostomus occidentalis","#F44487","#FD0F8D"
"Caulanthus lasiophyllus","#035D9D","#0016C0"
"Ceanothus gloriosus","#70A7E5","#071DC6"
"Ceanothus masonii","#2F98A3","#031AC0"
"Ceanothus thyrsiflorus","#2F98A3","#031AC0"
"Ceanothus velutinus","#2F98A3","#031AC0"
"Cebidichthys violaceus","#F64360","#FE0F8A"
"Celastrina echo","#B4E3FA","#F55EFE"
"Cenchrus clandestinus","#69C819","#052547"
"Centaurea calcitrapa","#1B7ADA","#0218C2"
"Centaurea iberica","#1B7BDA","#0218C2"
"Centaurea melitensis","#1B7BDA","#0218C2"
"Centaurea solstitialis","#1B7BDA","#0218C2"
"Cepphus columba","#D1145E","#FB0889"
"Cerastium arvense","#3C9CE1","#031AC2"
"Cerastium fontanum","#3C9CE1","#031AC2"
"Cerastium glomeratum","#3B9CE1","#031AC2"
"Cerastium viride","#3B9CE1","#031AC2"
"Ceratophyllum demersum","#276A95","#0217C0"
"Ceratostoma foliatum","#93D233","#C35882"
"Cercyonis pegala","#B3E5FD","#F55EFF"
"Cerorhinca monocerata","#D1135E","#FB0889"
"Certhia americana","#EA1162","#FC088A"
"Cervus elaphus","#A54A3B","#F21084"
"Chaetura pelagica","#C10653","#F90889"
"Chaetura vauxi","#C10652","#F90889"
"Chalybion californicum","#B6D6EF","#F55AF9"
"Chamaea fasciata","#EA1461","#FC088A"
"Charadrius alexandrinus","#D2045C","#FB0889"
"Charadrius hiaticula","#D2045C","#FB0889"
"Charadrius mongolus","#D2045B","#FB0889"
"Charadrius montanus","#D3055B","#FB0889"
"Charadrius morinellus","#D3055B","#FB0889"
"Charadrius nivosus","#D2045C","#FB0889"
"Charadrius semipalmatus","#D3045B","#FB0889"
"Charadrius vociferus","#D3055B","#FB0889"
"Charina bottae","#A1362B","#ED0D7E"
"Chasmanthe floribunda","#3DAD09","#032145"
"Chelonia mydas","#A0352C","#ED0C7F"
"Chen caerulescens","#C92355","#FA0989"
"Chen canagica","#C92354","#FA0989"
"Chen rossii","#C92354","#FA0989"
"Chenopodium album","#45A1CA","#031AC2"
"Chenopodium californicum","#45A1CB","#031AC2"
"Chenopodium macrospermum","#6FA7E5","#071DC6"
"Chenopodium murale","#45A1CA","#031AC2"
"Chenopodium strictum","#6FA7E5","#071DC6"
"Chenopodium vulvaria","#45A0CA","#031AC2"
"Chesnonia verrucosa","#F73887","#FE0E8D"
"Chironomus","#BADFEC","#F65BF8"
"Chlidonias niger","#D31B5A","#FB0989"
"Chlorogalum pomeridianum","#39B106","#032245"
"Chloropyron maritimum","#4565AC","#0317C1"
"Choisya ternata","#4B70B0","#0318C1"
"Chondestes grammacus","#E91582","#FC088C"
"Chondracanthus canaliculatus","#76C92A","#332F7D"
"Chondracanthus exasperatus","#76C92A","#332F7D"
"Chordeiles acutipennis","#C6343C","#F90984"
"Chordeiles minor","#C6343C","#F90984"
"Chorizanthe cuspidata","#469BDA","#031AC2"
"Chorizanthe robusta","#6FA6E3","#061CC6"
"Chorizanthe valida","#469BDA","#031AC2"
"Chroicocephalus philadelphia","#D31B5A","#FB0989"
"Chroicocephalus ridibundus","#D31B5A","#FB0989"
"Chroogomphus pseudovinicolor","#84F87B","#7AFC8C"
"Chroogomphus vinicolor","#84F87B","#7AFC8C"
"Chrysaora fuscescens","#8DC494","#AD24BE"
"Chrysolepis chrysophylla","#455AA1","#0316C0"
"Chrysolina bankii","#BBDDF6","#F65BFA"
"Chthamalus dalli","#97E3E9","#E25EED"
"Cicendia quadrangularis","#4E95E2","#0419C2"
"Cichorium intybus","#137DD6","#0218C2"
"Cicindela depressula","#BDDEF6","#F65BFA"
"Cicindela hirticollis","#BDDEF6","#F65BFA"
"Cicindela oregona","#BDDEF6","#F65BFA"
"Cicuta douglasii","#0885B3","#0119C1"
"Cicuta maculata","#0885B3","#0119C1"
"Cinclus mexicanus","#E40767","#FC088A"
"Circaea alpina","#056DA7","#0117C1"
"Circus cyaneus","#CE3249","#FA0986"
"Cirsium andrewsii","#1A77D5","#0218C2"
"Cirsium brevistylum","#1A77D5","#0218C2"
"Cirsium occidentale","#1A77D5","#0218C2"
"Cirsium quercetorum","#1A76D5","#0218C2"
"Cirsium vulgare","#1A76D4","#0218C2"
"Cisseps fulvicollis","#AFE7FA","#F45EFE"
"Cistothorus palustris","#E81F66","#FC098A"
"Cistothorus platensis","#E81F66","#FC098A"
"Citharichthys sordidus","#F54873","#FD108B"
"Citharichthys stigmaeus","#F54873","#FD108B"
"Cladidium bolanderi","#7DF227","#5FCC69"
"Cladonia macilenta","#7CF227","#5FCC69"
"Cladophora columbiana","#786B93","#3D17A2"
"Cladophora pellucida","#9BD8F0","#EB5AF9"
"Clangula hyemalis","#C92355","#FA0989"
"Clarkia amoena","#076CA5","#0117C1"
"Clarkia concinna","#076CA5","#0117C1"
"Clarkia davyi","#076BA6","#0117C1"
"Clarkia purpurea","#076BA6","#0117C1"
"Clarkia rubicunda","#076CA5","#0117C1"
"Clavulina coralloides","#82F56E","#79FB8B"
"Clavulina rugosa","#82F56E","#79FB8B"
"Claytonia exigua","#2D9FCD","#031AC2"
"Claytonia parviflora","#2D9FCD","#031AC2"
"Claytonia perfoliata","#2D9FCD","#031AC2"
"Claytonia sibirica","#2D9FCD","#031AC2"
"Clematis ligusticifolia","#095B9A","#0116C0"
"Clevelandia ios","#FB435B","#FE0F89"
"Clinocardium nuttallii","#8FCD66","#BF558A"
"Clinocottus acuticeps","#FE3A73","#FF0F8B"
"Clinocottus analis","#FE3A72","#FF0F8B"
"Clinocottus embryum","#FE3A73","#FF0F8B"
"Clinocottus globiceps","#FE3A73","#FF0F8B"
"Clinocottus recalvus","#FE3A73","#FF0F8B"
"Clinopodium douglasii","#2B61A7","#0217C1"
"Clitocybe nuda","#8BFF8D","#7DFC90"
"Clupea pallasii","#EA4969","#FC108A"
"Coccinella californica","#BCDDF7","#F65BFB"
"Coccinella septempunctata","#BCDDF7","#F65BFB"
"Coccothraustes vespertinus","#E4066B","#FC088A"
"Coccyzus americanus","#BE1B47","#F80986"
"Coccyzus erythropthalmus","#BD1B47","#F80986"
"Codium fragile","#785592","#40159A"
"Codium setchellii","#785592","#40159A"
"Coenonympha tullia","#B3E5FD","#F55EFF"
"Colaptes auratus","#CB2E45","#FA0986"
"Colias eurytheme","#B0E2FF","#F45EFF"
"Collema nigrescens","#7CF325","#5ECC67"
"Collinsia corymbosa","#6F95E3","#0719C5"
"Collinsia heterophylla","#2765A8","#0217C1"
"Collomia heterophylla","#6780B8","#0418C2"
"Coluber constrictor","#A0372D","#ED0E7F"
"Coluber lateralis","#A0382D","#ED0E7F"
"Columba livia","#BF3241","#F80985"
"Conferva utriculosa","#786B93","#3D17A2"
"Conicosia pugioniformis","#419BC9","#031AC2"
"Conium maculatum","#0684B2","#0119C1"
"Contia tenuis","#A0372D","#ED0E7F"
"Contopus cooperi","#EE2179","#FC098B"
"Contopus sordidulus","#EE2279","#FC098B"
"Convolvulus arvensis","#0E5A9B","#0116C0"
"Coprinopsis atramentaria","#89F98B","#7DFC8F"
"Coprinus comatus","#89FB8C","#7DFC8F"
"Coragyps atratus","#C30857","#F90889"
"Corallina officinalis","#77C829","#342F76"
"Corallorrhiza maculata","#70C408","#082545"
"Corallorrhiza striata","#70C408","#082545"
"Corbicula fluminea","#90CD63","#BF558A"
"Cordulegaster dorsalis","#B8D9F1","#F55AF9"
"Corethrogyne filaginifolia","#1A7ED9","#0218C2"
"Cornu aspersum","#94D13A","#C35884"
"Cornus nuttallii","#296B9F","#0217C0"
"Cornus sericea","#296A9F","#0217C0"
"Corolla spectabilis","#91CE3A","#C25884"
"Cortaderia jubata","#5ABA16","#042447"
"Cortaderia selloana","#5ABA16","#042447"
"Cortinarius smithii","#87F98A","#7DFC8F"
"Corvus brachyrhynchos","#E21C70","#FC098B"
