"speciesFixed","category","kingdom","phylum","class","order","family","genus","total_obs","user_obs","m1","m2","m3","m4","m5","m6","m7","m8","m9","m10","m11","m12","y2007","y2008","y2009","y2010","y2011","y2012","y2013","y2014","y2015","y2016","y2017","Occurrence","species.ID","species.inat.ID","species.common","species.science","phylum.inat.ID","phylum.common","phylum.science","class.inat.ID","class.common","class.science","order.inat.ID","order.common","order.science","family.inat.ID","family.common","family.science","genus.inat.ID","genus.common","genus.science"
"Acmispon wrangelianus","Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Acmispon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","20087","20087","Chile trefoil","Acmispon wrangelianus","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","47123","Legumes and allies","Fabales","47122","Legumes","Fabaceae","64336","Deervetch","Acmispon"
"Acroneuria","Invertebrate","Animalia","Arthropoda","Insecta","Plecoptera","Perlidae","Acroneuria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","212415","212415","Boreal Stone","Acroneuria lycorias","47120","Arthropods","Arthropoda","47158","Insects","Insecta","47504","Stoneflies","Plecoptera","154347","Common Stoneflies","Perlidae","3021633","Animals","Acroneuria"
"Acronicta spinea","Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Acronicta",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,"757490","757490","Animals","Acronicta spinea","47120","Arthropods","Arthropoda","47158","Insects","Insecta","47157","Butterflies and Moths","Lepidoptera","48670","Noctuid Moths","Noctuidae","55624","Dagger Moths","Acronicta"
"Actinemys marmorata","Herp","Animalia","Chordata","Reptilia","Testudines","Emydidae","Actinemys",2,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"Present","1661","1661","Western Pond Turtle","Actinemys marmorata","2","Chordates","Chordata","26036","Reptiles","Reptilia","39532","Turtles and Tortoises","Testudines","39760","Pond and Box Turtles","Emydidae","71788","Northern Pacific Pond Turtle","Actinemys"
"Actitis macularius","Bird","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Actitis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","815340","815340","Spotted Sandpiper","Actitis macularius","2","Chordates","Chordata","3","Birds","Aves","67561","Shorebirds","Charadriiformes","3835","Sandpipers and Allies","Scolopacidae","3977","Sandpipers and Allies","Actitis"
"Adenocaulon bicolor","Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Adenocaulon",1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Present","3471018","3471018","American trailplant","Adenocaulon bicolor","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","47605","Sunflowers and allies","Asterales","47604","Sunflowers, daisies, asters and allies","Asteraceae","56855","Trailplants","Adenocaulon"
"Adenostoma fasciculatum","Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rosaceae","Adenostoma",2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Probably Present","9476","9476","Chamise","Adenostoma fasciculatum","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","47132","Roses and allies","Rosales","47148","Rose family","Rosaceae","47147","Rose family","Adenostoma"
"Adiantum aleuticum","Plant","Plantae","Pteridophyta","Filicopsida","Polypodiales","Pteridaceae","Adiantum",5,5,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,"Present","4838","4838","Western maidenhair fern","Adiantum aleuticum","311266","Ferns","Pteridophyta","121943","Leptosporangiate ferns","Filicopsida","47754","Leptosporangiate ferns","Polypodiales","48437","Brake Family","Pteridaceae","48436","Maidenhair ferns","Adiantum"
"Adiantum jordanii","Plant","Plantae","Pteridophyta","Filicopsida","Polypodiales","Pteridaceae","Adiantum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","10294","10294","California Maidenhair Fern","Adiantum jordanii","311266","Ferns","Pteridophyta","121943","Leptosporangiate ferns","Filicopsida","47754","Leptosporangiate ferns","Polypodiales","48437","Brake Family","Pteridaceae","48436","Maidenhair ferns","Adiantum"
"Aechmophorus clarkii","Bird","Animalia","Chordata","Aves","Podicipediformes","Podicipedidae","Aechmophorus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","1087","1087","Clark's Grebe","Aechmophorus clarkii","2","Chordates","Chordata","3","Birds","Aves","67563","Grebes","Podicipediformes","4203","Grebes","Podicipedidae","4233","Grebes","Aechmophorus"
"Aechmophorus occidentalis","Bird","Animalia","Chordata","Aves","Podicipediformes","Podicipedidae","Aechmophorus",2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,"Present","1657","1657","Western Grebe","Aechmophorus occidentalis","2","Chordates","Chordata","3","Birds","Aves","67563","Grebes","Podicipediformes","4203","Grebes","Podicipedidae","4233","Grebes","Aechmophorus"
"Aegolius acadicus","Bird","Animalia","Chordata","Aves","Strigiformes","Strigidae","Aegolius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","1107","1107","Northern Saw-whet Owl","Aegolius acadicus","2","Chordates","Chordata","3","Birds","Aves","19350","Owls","Strigiformes","19728","Typical Owls","Strigidae","20351","Typical Owls","Aegolius"
"Aeronautes saxatalis","Bird","Animalia","Chordata","Aves","Caprimulgiformes","Apodidae","Aeronautes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","23478","23478","White-throated Swift","Aeronautes saxatalis","2","Chordates","Chordata","3","Birds","Aves","67573","Nightjars, Swifts, Hummingbirds, and Allies","Caprimulgiformes","6544","Swifts","Apodidae","6545","Swifts","Aeronautes"
"Aesculus californica","Plant","Plantae","Magnoliophyta","Magnoliopsida","Sapindales","Sapindaceae","Aesculus",5,5,0,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,2,2,0,"Present","5365","5365","California Buckeye","Aesculus californica","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","47729","Maples, mangos, mahogany, citrus, and allies","Sapindales","58321","Soapberry family","Sapindaceae","53350","Buckeyes & horse chestnuts","Aesculus"
"Aethia cristatella","Bird","Animalia","Chordata","Aves","Charadriiformes","Alcidae","Aethia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","17698","17698","Crested Auklet","Aethia cristatella","2","Chordates","Chordata","3","Birds","Aves","67561","Shorebirds","Charadriiformes","71295","Auks, Murres, and Puffins","Alcidae","4541","Typical Auklets","Aethia"
"Aethia psittacula","Bird","Animalia","Chordata","Aves","Charadriiformes","Alcidae","Aethia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unconfirmed","22747","22747","Parakeet Auklet","Aethia psittacula","2","Chordates","Chordata","3","Birds","Aves","67561","Shorebirds","Charadriiformes","71295","Auks, Murres, and Puffins","Alcidae","4541","Typical Auklets","Aethia"
"Agapetus","Invertebrate","Animalia","Arthropoda","Insecta","Trichoptera","Glossosomatidae","Agapetus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","212686","212686","Caddisflies","Agapetus pinatus","47120","Arthropods","Arthropoda","47158","Insects","Insecta","62164","Caddisflies","Trichoptera","172831","Caddisflies","Glossosomatidae","2565793","Animals","Agapetus"
"Agaricus augustus","Fungi","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Agaricaceae","Agaricus",1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,"3494","3494","The Prince","Agaricus augustus","47169","The Prince","Basidiomycota","50814","Agaricomycetes","Agaricomycetes","47167","Gilled mushrooms","Agaricales","47394","Agaricaceae","Agaricaceae","49548","Agaricaceae","Agaricus"
"Agaricus xanthodermus","Fungi","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Agaricaceae","Agaricus",2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,NA,"5518223","5518223","Yellowing Mushroom","Agaricus xanthoderma [as 'xanthodermus']","47169","Yellowing Mushroom","Basidiomycota","50814","Agaricomycetes","Agaricomycetes","47167","Gilled mushrooms","Agaricales","47394","Agaricaceae","Agaricaceae","49548","Agaricaceae","Agaricus"
"Agave americana","Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Asparagaceae","Agave",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","4578962","4578962","Century Plant","Agave americana","47125","Flowering plants","Magnoliophyta","47163","Monocots","Liliopsida","47218","Agaves and allies","Asparagales","47599","Asparagus family","Asparagaceae","50822","Century Plants","Agave"
"Agelaius phoeniceus","Bird","Animalia","Chordata","Aves","Passeriformes","Icteridae","Agelaius",5,4,0,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,2,0,"Present","28025","28025","Red-winged Blackbird","Agelaius phoeniceus","2","Chordates","Chordata","3","Birds","Aves","7251","Perching Birds","Passeriformes","11989","New World Blackbirds and Orioles","Icteridae","9740","New World Blackbirds and Orioles","Agelaius"
"Agelaius tricolor","Bird","Animalia","Chordata","Aves","Passeriformes","Icteridae","Agelaius",1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,"Present","5581","5581","Tricolored Blackbird","Agelaius tricolor","2","Chordates","Chordata","3","Birds","Aves","7251","Perching Birds","Passeriformes","11989","New World Blackbirds and Orioles","Icteridae","9740","New World Blackbirds and Orioles","Agelaius"
"Agoseris apargioides","Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Agoseris",12,10,0,0,2,0,4,3,1,1,0,0,1,0,0,0,1,0,0,2,0,3,2,4,0,"Present","23309","23309","Seaside agoseris","Agoseris apargioides","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","47605","Sunflowers and allies","Asterales","47604","Sunflowers, daisies, asters and allies","Asteraceae","52829","Mountain dandelion","Agoseris"
"Agoseris grandiflora","Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Agoseris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","41350","41350","Bigflower agoseris","Agoseris grandiflora","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","47605","Sunflowers and allies","Asterales","47604","Sunflowers, daisies, asters and allies","Asteraceae","52829","Mountain dandelion","Agoseris"
"Agoseris heterophylla","Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Agoseris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unconfirmed","32204","32204","Mountain dandelion","Agoseris heterophylla","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","47605","Sunflowers and allies","Asterales","47604","Sunflowers, daisies, asters and allies","Asteraceae","52829","Mountain dandelion","Agoseris"
"Agrostis avenacea","Plant","Plantae","Magnoliophyta","Liliopsida","Poales","Poaceae","Agrostis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","596040","596040","Pacific bent grass","Agrostis avenacea","47125","Flowering plants","Magnoliophyta","47163","Monocots","Liliopsida","47162","Grasses and allies","Poales","47434","Grasses","Poaceae","52693","Bent grass","Agrostis"
"Agrostis blasdalei","Plant","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Agrostis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","1165538","1165538","Blasdale's bent grass","Agrostis blasdalei","47125","Flowering plants","Magnoliophyta","47163","Monocots","Liliopsida","47162","Grasses and allies","Poales","47434","Grasses","Poaceae","52693","Bent grass","Agrostis"
"Agrostis capillaris","Plant","Plantae","Magnoliophyta","Liliopsida","Poales","Poaceae","Agrostis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","324355","324355","Colonial bent","Agrostis capillaris","47125","Flowering plants","Magnoliophyta","47163","Monocots","Liliopsida","47162","Grasses and allies","Poales","47434","Grasses","Poaceae","52693","Bent grass","Agrostis"
"Agrostis densiflora","Plant","Plantae","Magnoliophyta","Liliopsida","Poales","Poaceae","Agrostis",1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Probably Present","917984","917984","Plants","Agrostis densiflora","47125","Flowering plants","Magnoliophyta","47163","Monocots","Liliopsida","47162","Grasses and allies","Poales","47434","Grasses","Poaceae","52693","Bent grass","Agrostis"
"Agrostis exarata","Plant","Plantae","Magnoliophyta","Liliopsida","Poales","Poaceae","Agrostis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","421386","421386","Pacific bentgrass","Agrostis exarata","47125","Flowering plants","Magnoliophyta","47163","Monocots","Liliopsida","47162","Grasses and allies","Poales","47434","Grasses","Poaceae","52693","Bent grass","Agrostis"
"Agrostis hallii","Plant","Plantae","Magnoliophyta","Liliopsida","Poales","Poaceae","Agrostis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","931343","931343","Hall's bent grass","Agrostis hallii","47125","Flowering plants","Magnoliophyta","47163","Monocots","Liliopsida","47162","Grasses and allies","Poales","47434","Grasses","Poaceae","52693","Bent grass","Agrostis"
"Agrostis microphylla","Plant","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Agrostis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","703573","703573","Small-leaf Bentgrass","Agrostis microphylla","47125","Flowering plants","Magnoliophyta","47163","Monocots","Liliopsida","47162","Grasses and allies","Poales","47434","Grasses","Poaceae","52693","Bent grass","Agrostis"
"Agrostis pallens","Plant","Plantae","Magnoliophyta","Liliopsida","Poales","Poaceae","Agrostis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","142733","142733","Seashore bentgrass","Agrostis pallens","47125","Flowering plants","Magnoliophyta","47163","Monocots","Liliopsida","47162","Grasses and allies","Poales","47434","Grasses","Poaceae","52693","Bent grass","Agrostis"
"Agrostis stolonifera","Plant","Plantae","Magnoliophyta","Liliopsida","Poales","Poaceae","Agrostis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","142732","142732","Creeping Bent","Agrostis stolonifera","47125","Flowering plants","Magnoliophyta","47163","Monocots","Liliopsida","47162","Grasses and allies","Poales","47434","Grasses","Poaceae","52693","Bent grass","Agrostis"
"Ahnfeltiopsis linearis","Plant","Plantae","Rhodophyta","Florideophyceae","Gigartinales","Phyllophoraceae","Ahnfeltiopsis",1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,NA,"1424235","1424235","Plants","Ahnfeltiopsis linearis","57774","Red Algae","Rhodophyta","57775","Red Algae","Florideophyceae","67673","Red Algae","Gigartinales","117818","Red Algae","Phyllophoraceae","180605","Red Algae","Ahnfeltiopsis"
