"decimalLongitude","decimalLatitude","category","family","speciesFixed","year","month"
-122.8001010418,38.0408669092,"Bird","Corvidae","Aphelocoma californica",2010,12
-122.9375228507,38.0903411468,"Herp","Plethodontidae","Batrachoseps attenuatus",2012,1
-122.9401812842,38.180524696,"Herp","Salamandridae","Taricha granulosa",2012,1
-122.8833782673,38.0330927499,"Bird","Anatidae","Anas americana",2012,1
-122.8777644038,38.0414605,"Bird","Tyrannidae","Sayornis nigricans",2012,1
-122.8078365326,38.0531602266,"Bird","Odontophoridae","Callipepla californica",2012,1
-122.8787595034,38.0395529652,"Bird","Paridae","Poecile rufescens",2012,1
-122.883067131,38.0331265524,"Bird","Anatidae","Anas platyrhynchos",2012,1
-122.8834962845,38.0330927499,"Bird","Anatidae","Anas acuta",2012,1
-122.8843009472,38.0325159927,"Bird","Falconidae","Falco peregrinus",2012,1
-122.8600001335,38.0440692849,"Bird","Accipitridae","Buteo jamaicensis",2012,1
-122.8837752342,38.0252543789,"Bird","Scolopacidae","Calidris alba",2012,1
-122.8787863255,38.0402923257,"Bird","Corvidae","Cyanocitta stelleri",2012,1
-122.7995324135,38.0411372999,"Bird","Emberizidae","Zonotrichia atricapilla",2010,12
-122.979515,37.99519,"Bird","Tyrannidae","Sayornis nigricans",2010,12
-122.9653005585,37.9902275817,"Bird","Corvidae","Corvus corax",2010,12
-122.9795752749,37.9953240031,"Bird","Columbidae","Streptopelia decaocto",2010,12
-122.9919433594,38.0026557406,"Bird","Ardeidae","Ardea herodias",2012,4
-122.9019927979,38.0486317945,"Plant","Fabaceae","Trifolium fucatum",2012,4
-122.9368400574,38.0728252404,"Plant","Brassicaceae","Raphanus sativus",2012,4
-122.9864501953,38.0113122607,"Bird","Laridae","Larus occidentalis",2012,4
-122.9740905762,38.027540481,"Plant","Papaveraceae","Eschscholzia californica",2012,4
-122.951348,38.118697,"Bird","Hirundinidae","Stelgidopteryx serripennis",2012,5
-122.950612,38.118552,"Plant","Orobanchaceae","Triphysaria eriantha",2012,5
-122.944834,38.118988,"Plant","Iridaceae","Sisyrinchium californicum",2012,5
-122.942195,38.121186,"Herp","Anguidae","Elgaria coerulea",2012,5
-122.95492,38.119547,"Invertebrate","Carabidae","Cicindela hirticollis",2012,5
-122.954764,38.123927,"Plant","Asteraceae","Agoseris apargioides",2012,5
-122.954345,38.123591,"Herp","Hylidae","Pseudacris sierra",2012,5
-122.951928,38.122175,"Invertebrate","Carabidae","Cicindela depressula",2012,5
-122.951364,38.118683,"Plant","Liliaceae","Calochortus tolmiei",2012,5
-122.9733181,38.2247969606,"Invertebrate","Asterinidae","Patiria miniata",2011,7
-122.9732322693,38.2246283913,"Invertebrate","Asteriidae","Pisaster brevispinus",2011,7
-122.9744553566,38.225724085,"Invertebrate","Actiniidae","Anthopleura xanthogrammica",2011,7
-122.9423115013,38.1210467945,"Mammal","Mustelidae","Mustela frenata",2012,5
-122.9496781883,38.11790952,"Plant","Brassicaceae","Raphanus sativus",2012,5
-122.9390459118,38.1228092558,"Plant","Rosaceae","Rubus spectabilis",2012,5
-122.9496781883,38.11790952,"Plant","Fabaceae","Lupinus arboreus",2012,5
-122.9496781883,38.11790952,"Plant","Papaveraceae","Eschscholzia californica",2012,5
-122.9389681277,38.12278499,"Plant","Asteraceae","Silybum marianum",2012,5
-122.9437344131,38.1188675476,"Plant","Rosaceae","Potentilla anserina",2012,5
-122.9496781883,38.11790952,"Bird","Odontophoridae","Callipepla californica",2012,5
-122.9496781883,38.11790952,"Plant","Malvaceae","Sidalcea malviflora",2012,5
-122.9363529739,38.1236406167,"Plant","Asteraceae","Cirsium occidentale",2012,5
-122.9499356804,38.1193950824,"Plant","Scrophulariaceae","Scrophularia californica",2012,5
-122.9441206513,38.118584775,"Plant","Ranunculaceae","Ranunculus orthorhynchus",2012,5
-122.9537980614,38.1187198268,"Plant","Plumbaginaceae","Armeria maritima",2012,5
-122.9441850243,38.1189224041,"Plant","Montiaceae","Claytonia sibirica",2012,5
-122.9531972466,38.1189899298,"Plant","Rosaceae","Fragaria chiloensis",2012,5
-122.9531972466,38.1186523009,"Plant","Nyctaginaceae","Abronia latifolia",2012,5
-122.957746273,38.1215558582,"Bird","Scolopacidae","Calidris alba",2012,5
-122.9586045799,38.1200703317,"Invertebrate","Hippidae","Emerita analoga",2012,5
-122.9524247704,38.1190574554,"Plant","Brassicaceae","Cakile maritima",2012,5
-122.9545705376,38.1184497229,"Plant","Asteraceae","Cotula coronopifolia",2012,5
-122.9239334994,38.1746685888,"Plant","Brassicaceae","Erysimum concinnum",2012,5
-122.8928103388,38.0673812177,"Plant","Fabaceae","Lathyrus littoralis",2012,5
-122.8260228599,38.0205686202,"Plant","Asteraceae","Layia carnosa",2012,5
-122.9550699104,38.1229983847,"Plant","Aizoaceae","Carpobrotus edulis",2012,5
-122.9371312965,38.1232684718,"Bird","Odontophoridae","Callipepla californica",2012,5
-122.9554990639,38.1241462482,"Plant","Caryophyllaceae","Cardionema ramosissimum",2012,5
-122.9583314766,38.1232684718,"Bird","Anatidae","Melanitta perspicillata",2012,5
-122.9554132332,38.1238761643,"Invertebrate","Erebidae","Platyprepia virginalis",2012,5
-122.9354146827,38.1237411219,"Bird","Hirundinidae","Hirundo rustica",2012,5
-122.9409078468,38.1221205946,"Bird","Emberizidae","Zonotrichia leucophrys",2012,5
-122.9374746193,38.1234710365,"Invertebrate","Lycaenidae","Icaricia icarioides",2012,5
-122.9448131431,38.1188794319,"Bird","Parulidae","Geothlypis trichas",2012,5
-122.9582456459,38.1239436853,"Bird","Anatidae","Melanitta perspicillata",2012,5
-122.9514299118,38.1196774595,"Plant","Convolvulaceae","Calystegia soldanella",2012,5
-122.9408727371,38.1221083184,"Plant","Apiaceae","Conium maculatum",2012,5
-122.951086589,38.1191034949,"Plant","Brassicaceae","Nasturtium officinale",2012,5
-122.9538331711,38.119407359,"Plant","Onagraceae","Camissoniopsis cheiranthifolia",2012,5
-122.9504857742,38.1176516819,"Plant","Orobanchaceae","Triphysaria eriantha",2012,5
-122.9420743668,38.1215681345,"Plant","Plantaginaceae","Plantago lanceolata",2012,5
-122.9478250229,38.1194748842,"Plant","Rosaceae","Rubus ursinus",2012,5
-122.943104335,38.1204877548,"Plant","Caryophyllaceae","Silene gallica",2012,5
-122.9538760864,38.1198462717,"Plant","Asteraceae","Artemisia pycnocephala",2012,5
-122.9489408218,38.1177192087,"Plant","Iridaceae","Sisyrinchium bellum",2012,5
-122.9436193191,38.1200826082,"Bird","Emberizidae","Melospiza melodia",2012,5
-122.9509149277,38.1193060711,"Plant","Phrymaceae","Mimulus guttatus",2012,5
-122.9551206314,38.1185295257,"Plant","Poaceae","Distichlis spicata",2012,5
-122.9495416367,38.1195424094,"Invertebrate","Largidae","Largus californicus",2012,5
-122.9455075943,38.1187996294,"Invertebrate","Nymphalidae","Vanessa annabella",2012,5
-122.9466663086,38.1188333923,"Plant","Polygonaceae","Rumex acetosella",2012,5
-122.9552922928,38.1180568419,"Plant","Boraginaceae","Heliotropium curassavicum",2012,5
-122.9548631393,38.1239314094,"Plant","Boraginaceae","Phacelia ramosissima",2012,5
-122.9472027504,38.1187152221,"Plant","Linaceae","Linum bienne",2012,5
-122.94732936,38.1187971124,"Plant","Asteraceae","Achillea millefolium",2012,5
-122.953575679,38.122580976,"Invertebrate","Coccinellidae","Coccinella californica",2012,5
-122.9431901657,38.1204202305,"Bird","Cathartidae","Cathartes aura",2012,5
-122.949713298,38.119407359,"Plant","Iridaceae","Sisyrinchium californicum",2012,5
-122.9511724197,38.1190022065,"Plant","Apiaceae","Oenanthe sarmentosa",2012,5
-122.9541764938,38.123176396,"Plant","Asteraceae","Agoseris apargioides",2012,5
-122.949455806,38.119407359,"Plant","Ranunculaceae","Ranunculus flammula",2012,5
-122.9427610123,38.1206228031,"Plant","Poaceae","Holcus lanatus",2012,5
-122.9510007584,38.1192723085,"Plant","Aizoaceae","Tetragonia tetragonoides",2012,5
-122.949713298,38.119407359,"Bird","Icteridae","Agelaius phoeniceus",2012,5
-122.9441343033,38.1193398338,"Plant","Cyperaceae","Scirpus microcarpus",2012,5
-122.9500995361,38.119407359,"Plant","Boraginaceae","Phacelia malvifolia",2012,5
-122.9510007584,38.1192047831,"Plant","Asteraceae","Anaphalis margaritacea",2012,5
-122.9809432015,37.9952901763,"Bird","Falconidae","Falco sparverius",2010,12
-122.9262905106,38.091562949,"Bird","Cathartidae","Cathartes aura",2010,12
-122.9656409719,38.0350839399,"Bird","Pandionidae","Pandion haliaetus",2012,5
-122.9492721445,38.1591543262,"Bird","Falconidae","Falco peregrinus",2012,5
-122.889051,38.1004931,"Plant","Ericaceae","Gaultheria shallon",2011,9
-122.889051,38.1004931,"Plant","Betulaceae","Corylus cornuta",2011,9
-122.8965072617,38.0733725937,"Mammal","Cervidae","Cervus elaphus",2007,6
-122.8965072617,38.0733725937,"Mammal","Cervidae","Dama dama",2007,6
-122.8965072617,38.0733725937,"Plant","Caprifoliaceae","Lonicera involucrata",2007,6
-122.8965072617,38.0733725937,"Bird","Accipitridae","Circus cyaneus",2007,6
-122.8965072617,38.0733725937,"Bird","Cathartidae","Cathartes aura",2007,6
-122.7978265433,37.9946736475,"Bird","Strigidae","Strix occidentalis",2012,6
-122.8122133,37.9882584,"Herp","Colubridae","Pituophis catenifer",2012,7
-122.9502639294,38.1112036898,"Mammal","Mustelidae","Lontra canadensis",2007,8
-122.9502639294,38.1112036898,"Bird","Odontophoridae","Callipepla californica",2007,8
-122.9212265,38.0906679,"Bird","Ardeidae","Ardea herodias",2012,2
-122.811503,38.063287,"Plant","Asteraceae","Baccharis pilularis",2012,9
-122.8105137964,38.0582305882,"Plant","Dennstaedtiaceae","Pteridium aquilinum",2012,9
-122.809132,38.054388,"Fungi","Ramalinaceae","Ramalina menziesii",2012,9
-122.802857,38.048358,"Invertebrate","Nymphalidae","Limenitis lorquini",2012,9
-122.8106767406,38.0561000761,"Plant","Fagaceae","Quercus agrifolia",2012,9
-122.809495,38.058503,"Plant","Asteraceae","Symphyotrichum chilense",2012,9
-122.8110173811,38.0568230152,"Invertebrate","Libellulidae","Sympetrum illotum",2012,9
-122.809464,38.058565,"Invertebrate","Nymphalidae","Junonia coenia",2012,9
-122.811323,38.062666,"Plant","Typhaceae","Typha latifolia",2012,9
-122.8002419614,38.0414761946,"Bird","Odontophoridae","Callipepla californica",2012,4
-122.9618859785,38.1924581701,"Plant","Fabaceae","Lupinus arboreus",2012,4
-122.9626423615,38.1938368222,"Invertebrate","Erebidae","Pyrrharctia isabella",2012,4
-122.9629642266,38.1954557566,"Plant","Iridaceae","Iris douglasiana",2012,4
-122.9594880837,38.1986429284,"Mammal","Cervidae","Cervus elaphus",2012,4
-122.956065585,38.190316359,"Plant","Cupressaceae","Cupressus macrocarpa",2012,4
-122.945175,38.118909,"Herp","Colubridae","Thamnophis elegans",2012,9
-122.9765018862,38.2218008255,"Mammal","Cervidae","Cervus elaphus",2012,9
-122.9765018862,38.2218008255,"Plant","Amaryllidaceae","Amaryllis belladonna",2012,9
-122.954,38.1835,"Mammal","Cervidae","Cervus elaphus",2012,9
-122.9985,37.997167,"Mammal","Cervidae","Odocoileus hemionus",2012,9
-122.8895,38.111333,"Mammal","Cricetidae","Neotoma fuscipes",2012,9
-123.017667,37.997333,"Plant","Asphodelaceae","Kniphofia uvaria",2012,9
-122.964167,38.188,"Plant","Brassicaceae","Cakile edentula",2012,9
-122.963667,38.187667,"Plant","Fabaceae","Lupinus arboreus",2012,9
-123.015667,37.997167,"Plant","Asteraceae","Erigeron glaucus",2012,9
-123.018833,37.9965,"Plant","Polypodiaceae","Polypodium scouleri",2012,9
-122.9747848496,38.2183641296,"Plant","Brassicaceae","Raphanus sativus",2012,9
-122.9718666062,38.0464587758,"Mammal","Cervidae","Cervus elaphus",2012,9
-122.9731038129,37.9945874551,"Mammal","Phocidae","Mirounga angustirostris",2011,9
-122.9616636,38.027427,"Invertebrate","Erebidae","Lophocampa maculata",2012,9
-122.9691499086,37.992092676,"Mammal","Cervidae","Odocoileus hemionus",2012,11
-122.9808014246,37.9968951574,"Bird","Gaviidae","Gavia immer",2012,11
-122.9822605463,37.9974362624,"Mammal","Phocidae","Mirounga angustirostris",2012,11
-122.9663389536,37.9908750955,"Bird","Falconidae","Falco peregrinus",2012,11
-122.96526607,37.9900971863,"Bird","Phalacrocoracidae","Phalacrocorax penicillatus",2012,11
-122.974492869,37.9934624299,"Invertebrate","Nymphalidae","Vanessa atalanta",2012,11
-122.9742890211,37.9934286091,"Bird","Sittidae","Sitta canadensis",2012,11
-122.974364123,37.9934455195,"Bird","Parulidae","Setophaga townsendi",2012,11
-122.8896063181,38.0273937175,"Herp","Phrynosomatidae","Sceloporus occidentalis",2012,11
-122.9019210467,38.02980243,"Bird","Anatidae","Anas acuta",2012,11
-122.8939407679,38.0290839538,"Mammal","Cervidae","Odocoileus hemionus",2012,11
-122.9090040537,38.0302332922,"Bird","Corvidae","Corvus corax",2012,11
-122.9140680643,38.0296924293,"Mammal","Cervidae","Cervus elaphus",2012,11
-122.9141816,38.0302217,"Bird","Emberizidae","Passerculus sandwichensis",2012,11
-122.9141816,38.0302217,"Bird","Scolopacidae","Calidris alpina",2012,11
-122.9141816,38.0302217,"Bird","Accipitridae","Buteo jamaicensis",2012,11
-122.9141816,38.0302217,"Bird","Accipitridae","Circus cyaneus",2012,11
-122.9141816,38.0302217,"Bird","Scolopacidae","Numenius americanus",2012,11
-122.9141816,38.0302217,"Mammal","Procyonidae","Procyon lotor",2012,11
-122.9141816,38.0302217,"Bird","Cathartidae","Cathartes aura",2012,11
-122.9141816,38.0302217,"Bird","Anatidae","Branta bernicla",2012,11
-122.9141816,38.0302217,"Bird","Pelecanidae","Pelecanus erythrorhynchos",2012,11
-122.9141816,38.0302217,"Invertebrate","Varunidae","Hemigrapsus oregonensis",2012,11
-122.9141816,38.0302217,"Invertebrate","Dendrasteridae","Dendraster excentricus",2012,11
-122.9141816,38.0302217,"Bird","Pelecanidae","Pelecanus occidentalis",2012,11
-122.9141816,38.0302217,"Bird","Scolopacidae","Calidris alba",2012,11
-122.9141816,38.0302217,"Bird","Anatidae","Melanitta perspicillata",2012,11
-122.9141816,38.0302217,"Mammal","Phocidae","Phoca vitulina",2012,11
-122.9141816,38.0302217,"Bird","Gaviidae","Gavia immer",2012,11
-122.9141816,38.0302217,"Bird","Gaviidae","Gavia stellata",2012,11
-122.9141816,38.0302217,"Bird","Emberizidae","Zonotrichia leucophrys",2012,11
-122.8815873961,38.030762559,"Bird","Odontophoridae","Callipepla californica",2012,11
-122.8501671167,38.0590960541,"Bird","Vireonidae","Vireo huttoni",2012,11
-122.8496092173,38.0590284731,"Bird","Regulidae","Regulus calendula",2012,11
-122.9850406671,38.034488838,"Bird","Icteridae","Agelaius tricolor",2012,11
-123.01678,37.997084,"Mammal","Cervidae","Odocoileus hemionus",2012,11
-123.018722,37.997033,"Plant","Polypodiaceae","Polypodium scouleri",2012,11
-122.964833,38.1865,"Mammal","Mephitidae","Mephitis mephitis",2012,9
-122.964833,38.187167,NA,"Lessoniaceae","Postelsia palmaeformis",2012,9
-122.9407678122,38.0887949128,"Invertebrate","Lottiidae","Lottia gigantea",2012,9
-122.965,38.1845,"Invertebrate","Mytilidae","Mytilus californianus",2012,9
-123.001127243,37.9975661765,"Mammal","Cervidae","Odocoileus hemionus",2007,5
-122.9374194145,38.1418811769,"Bird","Scolopacidae","Phalaropus lobatus",2007,6
-122.951871,38.119396,"Bird","Gaviidae","Gavia immer",2012,12
-122.953745,38.11865,"Bird","Ardeidae","Ardea alba",2012,12
-122.953745,38.11865,"Bird","Ardeidae","Ardea herodias",2012,12
-122.953295,38.118897,"Bird","Rallidae","Fulica americana",2012,12
-122.9617171063,38.0705555371,"Herp","Colubridae","Thamnophis sirtalis",2012,12
-122.94562,38.118502,"Bird","Emberizidae","Zonotrichia leucophrys",2012,12
-122.941308,38.121788,"Mammal","Cervidae","Odocoileus hemionus",2012,12
-122.982253,37.99733,"Mammal","Phocidae","Mirounga angustirostris",2012,12
-122.7987706661,38.0404232973,"Bird","Sittidae","Sitta pygmaea",2012,12
-122.7994841337,38.0407739622,"Bird","Picidae","Melanerpes formicivorus",2012,12
-122.8011095524,38.0399627831,"Bird","Odontophoridae","Callipepla californica",2012,12
-122.7963995934,38.0411288502,"Bird","Regulidae","Regulus calendula",2012,12
-122.795830965,38.0405035702,"Bird","Turdidae","Ixoreus naevius",2012,12
-122.7960348129,38.0407317135,"Bird","Parulidae","Setophaga townsendi",2012,12
-122.7963781357,38.0398613851,"Invertebrate","Libellulidae","Sympetrum corruptum",2012,12
-122.961473465,38.0800546896,"Bird","Falconidae","Falco sparverius",2012,12
-123.0121189356,37.9980058205,"Bird","Icteridae","Sturnella neglecta",2012,12
-123.0230945349,37.9958033464,"Bird","Falconidae","Falco peregrinus",2012,12
-123.0154502392,37.9970208451,"Bird","Emberizidae","Zonotrichia leucophrys",2012,12
-122.9779744148,37.9945139595,"Bird","Strigidae","Bubo virginianus",2012,12
-122.9655906558,37.9902789037,"Bird","Haematopodidae","Haematopus bachmani",2012,12
-122.9781246185,38.0441030823,"Bird","Tytonidae","Tyto alba",2012,12
-122.7960083333,38.0399366667,"Mammal","Sciuridae","Sciurus griseus",2012,12
-122.9352943362,38.1691571183,"Herp","Plethodontidae","Aneides lugubris",2013,1
-122.9850769043,38.0686358867,"Invertebrate","Cymbuliidae","Corolla spectabilis",2013,1
-122.8916029352,38.0289309577,"Bird","Cathartidae","Cathartes aura",2013,1
-122.8284315484,38.0051287898,"Plant","Rosaceae","Fragaria chiloensis",2013,1
-122.982268,37.997454,"Mammal","Phocidae","Mirounga angustirostris",2013,3
-122.965917,37.9902,"Plant","Asteraceae","Layia platyglossa",2013,3
-122.883927,38.026191,"Bird","Emberizidae","Zonotrichia leucophrys",2013,4
-122.885985,38.026604,"Bird","Emberizidae","Pipilo maculatus",2013,4
-122.888579,38.027321,"Plant","Fabaceae","Lupinus variicolor",2013,4
-122.892449,38.027474,"Plant","Nyctaginaceae","Abronia umbellata",2013,4
-122.888579,38.027321,"Plant","Iridaceae","Iris douglasiana",2013,4
-122.892093,38.027083,"Plant","Brassicaceae","Cakile maritima",2013,4
-122.891656,38.026631,NA,"Lessoniaceae","Nereocystis luetkeana",2013,4
-122.890339,38.026281,"Invertebrate","Cancridae","Metacarcinus magister",2013,4
