"decimalLongitude","decimalLatitude","category","kingdom","phylum","class","order","family","genus","speciesFixed","year","month","hour","userNumber","original.inat.taxonID","id"
-122.9532659054,38.1190982466,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Nyctaginaceae","Abronia","Abronia latifolia",2009,7,19,15,52618,11424
-122.9455277324,38.1185470673,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Anaphalis","Anaphalis margaritacea",2010,7,16,15,52833,11425
-122.9513561726,38.1177646055,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Saxifragales","Crassulaceae","Dudleya","Dudleya farinosa",2010,7,19,15,51889,11426
-122.9437091947,38.1188509338,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Lamiaceae","Mentha","Mentha arvensis",2010,7,16,15,58188,11427
-122.9513776302,38.1195709237,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rosaceae","Potentilla","Potentilla anserina",2009,7,19,15,62216,11428
-122.9493874311,38.1186323189,"Bird","Animalia","Chordata","Aves","Accipitriformes","Cathartidae","Cathartes","Cathartes aura",2010,7,17,15,4756,11429
-122.951259,38.119297,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Agoseris","Agoseris apargioides",2009,7,19,15,58801,11430
-122.9493498802,38.1183689672,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Gentianales","Gentianaceae","Gentiana","Gentiana affinis",2009,7,18,15,67805,11431
-122.9369688034,38.1234838971,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Cirsium","Cirsium occidentale",2009,7,16,15,52621,11433
-122.9440069199,38.1187234788,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Lamiaceae","Stachys","Stachys chamissonis",2010,7,16,15,52625,11434
-122.9531478882,38.1185040194,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Grindelia","Grindelia stricta",2009,7,19,15,61992,11437
-122.946023941,38.1187403603,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rosaceae","Horkelia","Horkelia californica",2009,7,19,15,61737,11443
-122.9517316818,38.119381853,"Plant","Plantae","Magnoliophyta","Liliopsida","Poales","Poaceae","Polypogon","Polypogon monspeliensis",2009,7,19,15,57197,11445
-122.9461151361,38.1187504893,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rosaceae","Horkelia","Horkelia californica",2010,7,17,15,61737,11446
-122.9512542486,38.119316016,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Artemisia","Artemisia pycnocephala",2010,7,18,15,60952,11447
-122.9515063763,38.1192636837,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Boraginales","Boraginaceae","Heliotropium","Heliotropium curassavicum",2009,7,19,15,58058,11449
-122.9486471415,38.1189699479,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Lamiaceae","Monardella","Monardella villosa",2009,7,17,15,52181,11450
-122.9507285357,38.1186998449,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Orobanchaceae","Castilleja","Castilleja affinis",2009,7,17,15,50042,11451
-122.9505354166,38.1187842522,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Orobanchaceae","Castilleja","Castilleja exserta",2010,7,16,15,49343,11452
-122.9386663601,38.044478625,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Orchidaceae","Piperia","Piperia elegans",2009,7,17,15,132362,11453
-122.9505890608,38.1186238782,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Orobanchaceae","Castilleja","Castilleja ambigua",2010,7,18,15,60738,11454
-122.945895195,38.11862219,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Lamiaceae","Monardella","Monardella villosa",2009,7,17,15,52183,11455
-122.9507392645,38.1186745227,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Baccharis","Baccharis pilularis",2010,7,19,15,53359,11456
-122.9489636421,38.1182575493,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Themidaceae","Triteleia","Triteleia laxa",2009,7,18,15,51085,11457
-122.9509431124,38.1194257445,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Polygonaceae","Persicaria","Persicaria amphibia",2010,7,19,15,78450,11458
-122.9438781738,38.1187910047,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Phrymaceae","Erythranthe","Erythranthe moschata",2009,7,17,15,453644,11459
-122.940562,38.122011,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Polygonaceae","Chorizanthe","Chorizanthe cuspidata",2009,7,16,15,61076,11460
-122.966387,37.991096,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Orobanchaceae","Orobanche","Orobanche californica",2010,8,18,15,57832,11494
-122.9715585709,37.9925439016,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Boraginales","Boraginaceae","Phacelia","Phacelia californica",2010,8,20,15,53170,11504
-122.966387,37.991096,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Orobanchaceae","Orobanche","Orobanche californica",2010,8,18,15,57832,11613
-122.7440643311,37.9393238796,"Mammal","Animalia","Chordata","Mammalia","Rodentia","Geomyidae","Thomomys","Thomomys bottae",2009,5,NA,18,44062,11863
-122.8642853,38.0705092,"Herp","Animalia","Chordata","Reptilia","Squamata","Colubridae","Pituophis","Pituophis catenifer",2009,5,NA,18,29044,12687
-122.8642853,38.0705092,"Bird","Animalia","Chordata","Aves","Charadriiformes","Laridae","Larus","Larus occidentalis",2009,5,NA,18,4345,12688
-122.8642853,38.0705092,"Bird","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Zonotrichia","Zonotrichia leucophrys",2009,5,NA,18,9176,12689
-122.8642853,38.0705092,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Plantaginaceae","Digitalis","Digitalis purpurea",2009,5,NA,18,53983,12690
-122.949821,38.118947,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Cerastium","Cerastium arvense",2011,4,21,15,50845,14505
-122.9507124424,38.1188787883,"Plant","Plantae","Magnoliophyta","Liliopsida","Liliales","Liliaceae","Calochortus","Calochortus tolmiei",2011,4,20,15,50840,14506
-122.951087,38.118485,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Lupinus","Lupinus bicolor",2011,4,19,15,50614,14507
-122.882616,38.027394,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Orobanchaceae","Castilleja","Castilleja ambigua",2011,4,16,15,60738,14509
-122.949231,38.119169,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Asparagaceae","Maianthemum","Maianthemum racemosum",2011,4,21,15,51062,14512
-122.950508,38.118755,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Iridaceae","Sisyrinchium","Sisyrinchium bellum",2011,4,19,15,49918,14513
-122.951087,38.119059,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Boraginales","Boraginaceae","Nemophila","Nemophila menziesii",2011,4,21,15,50648,14514
-122.947375,38.118265,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rosaceae","Rubus","Rubus spectabilis",2011,4,21,15,47543,14515
-122.965722,38.204346,"Invertebrate","Animalia","Arthropoda","Insecta","Diptera","Cecidomyiidae","Rhopalomyia","Rhopalomyia californica",2009,1,21,15,55698,17457
-122.940117,38.122192,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Cirsium","Cirsium quercetorum",2009,7,14,15,60954,21735
-122.951554,38.118529,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Saxifragales","Crassulaceae","Dudleya","Dudleya farinosa",2010,7,17,15,51889,21736
-122.8010101318,38.019241333,"Plant","Plantae","Pteridophyta","Filicopsida","Polypodiales","Polypodiaceae","Polypodium","Polypodium scouleri",2011,6,20,28,64288,22092
-122.9397201538,38.1222915649,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Orobanchaceae","Castilleja","Castilleja exserta",2011,7,21,1,61109,24037
-122.9508743286,38.1192741394,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Apiales","Araliaceae","Hydrocotyle","Hydrocotyle ranunculoides",2011,7,22,1,60951,24041
-122.9511642456,38.1196365356,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Ambrosia","Ambrosia chamissonis",2011,7,22,1,71135,24043
-122.944364,38.118672,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Montiaceae","Claytonia","Claytonia sibirica",2011,7,21,1,55767,24105
-122.944356,38.118669,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Phrymaceae","Erythranthe","Erythranthe moschata",2011,7,21,1,453644,24107
-122.951014,38.119386,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Myrtales","Onagraceae","Camissoniopsis","Camissoniopsis cheiranthifolia",2011,7,22,1,75976,24113
-122.951025,38.11938,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Lamiaceae","Monardella","Monardella sinuata",2011,7,22,1,80039,24114
-122.950962,38.119316,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Brassicales","Brassicaceae","Nasturtium","Nasturtium officinale",2011,7,22,1,78174,24115
-122.9508304596,38.1135170487,"Herp","Animalia","Chordata","Reptilia","Squamata","Anguidae","Elgaria","Elgaria coerulea",2010,8,NA,68,32064,35171
-122.9817295074,37.9953848266,"Mammal","Animalia","Chordata","Mammalia","Artiodactyla","Cervidae","Odocoileus","Odocoileus hemionus",2010,12,NA,40,42221,36961
-122.9818663001,37.9973484671,"Mammal","Animalia","Chordata","Mammalia","Carnivora","Phocidae","Phoca","Phoca vitulina",2010,12,NA,40,41708,37616
-122.9822337627,37.9974351282,"Mammal","Animalia","Chordata","Mammalia","Carnivora","Phocidae","Mirounga","Mirounga angustirostris",2010,12,NA,40,41728,37617
-123.0164158344,37.9971011655,"Mammal","Animalia","Chordata","Mammalia","Carnivora","Otariidae","Zalophus","Zalophus californianus",2010,12,NA,40,41740,37618
-122.7835679054,37.9531908523,"Invertebrate","Animalia","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Pisaster","Pisaster brevispinus",2010,6,NA,67,49539,37828
-122.9734897614,38.0828584426,"Bird","Animalia","Chordata","Aves","Charadriiformes","Laridae","Larus","Larus glaucescens",2010,12,NA,40,4399,44749
-122.9712152481,38.0877900844,"Bird","Animalia","Chordata","Aves","Charadriiformes","Laridae","Larus","Larus occidentalis",2010,12,NA,40,4345,44754
-122.8001010418,38.0408669092,"Bird","Animalia","Chordata","Aves","Passeriformes","Corvidae","Aphelocoma","Aphelocoma californica",2010,12,NA,40,506118,46463
-122.9375228507,38.0903411468,"Herp","Animalia","Chordata","Amphibia","Caudata","Plethodontidae","Batrachoseps","Batrachoseps attenuatus",2012,1,NA,85,27459,48013
-122.9401812842,38.180524696,"Herp","Animalia","Chordata","Amphibia","Caudata","Salamandridae","Taricha","Taricha granulosa",2012,1,NA,85,27826,48023
-122.8833782673,38.0330927499,"Bird","Animalia","Chordata","Aves","Anseriformes","Anatidae","Anas","Anas americana",2012,1,NA,85,6985,48328
-122.8777644038,38.0414605,"Bird","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Sayornis","Sayornis nigricans",2012,1,NA,85,17013,48331
-122.8078365326,38.0531602266,"Bird","Animalia","Chordata","Aves","Galliformes","Odontophoridae","Callipepla","Callipepla californica",2012,1,NA,85,1409,48338
-122.8787595034,38.0395529652,"Bird","Animalia","Chordata","Aves","Passeriformes","Paridae","Poecile","Poecile rufescens",2012,1,NA,85,144820,48393
-122.883067131,38.0331265524,"Bird","Animalia","Chordata","Aves","Anseriformes","Anatidae","Anas","Anas platyrhynchos",2012,1,NA,85,6930,48696
-122.8834962845,38.0330927499,"Bird","Animalia","Chordata","Aves","Anseriformes","Anatidae","Anas","Anas acuta",2012,1,NA,85,6933,48700
-122.8843009472,38.0325159927,"Bird","Animalia","Chordata","Aves","Falconiformes","Falconidae","Falco","Falco peregrinus",2012,1,NA,85,4647,48703
-122.8600001335,38.0440692849,"Bird","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Buteo","Buteo jamaicensis",2012,1,NA,85,5212,48706
-122.8837752342,38.0252543789,"Bird","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris alba",2012,1,NA,85,3849,48710
-122.8787863255,38.0402923257,"Bird","Animalia","Chordata","Aves","Passeriformes","Corvidae","Cyanocitta","Cyanocitta stelleri",2012,1,NA,85,8234,48719
-122.7995324135,38.0411372999,"Bird","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Zonotrichia","Zonotrichia atricapilla",2010,12,NA,40,9185,50217
-122.979515,37.99519,"Bird","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Sayornis","Sayornis nigricans",2010,12,NA,40,17013,51807
-122.9653005585,37.9902275817,"Bird","Animalia","Chordata","Aves","Passeriformes","Corvidae","Corvus","Corvus corax",2010,12,NA,40,8010,52049
-122.9795752749,37.9953240031,"Bird","Animalia","Chordata","Aves","Columbiformes","Columbidae","Streptopelia","Streptopelia decaocto",2010,12,NA,40,2969,52646
-122.9919433594,38.0026557406,"Bird","Animalia","Chordata","Aves","Pelecaniformes","Ardeidae","Ardea","Ardea herodias",2012,4,22,342,4956,69482
-122.9019927979,38.0486317945,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium fucatum",2012,4,21,342,53901,69483
-122.9368400574,38.0728252404,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Brassicales","Brassicaceae","Raphanus","Raphanus sativus",2012,4,21,342,55410,69485
-122.9864501953,38.0113122607,"Bird","Animalia","Chordata","Aves","Charadriiformes","Laridae","Larus","Larus occidentalis",2012,4,21,342,4345,69490
-122.9740905762,38.027540481,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Ranunculales","Papaveraceae","Eschscholzia","Eschscholzia californica",2012,4,20,342,48225,69492
-122.951348,38.118697,"Bird","Animalia","Chordata","Aves","Passeriformes","Hirundinidae","Stelgidopteryx","Stelgidopteryx serripennis",2012,5,19,1,11970,75895
-122.950612,38.118552,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Orobanchaceae","Triphysaria","Triphysaria eriantha",2012,5,19,1,61114,75896
-122.944834,38.118988,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Iridaceae","Sisyrinchium","Sisyrinchium californicum",2012,5,19,1,60550,75897
-122.942195,38.121186,"Herp","Animalia","Chordata","Reptilia","Squamata","Anguidae","Elgaria","Elgaria coerulea",2012,5,22,1,32064,75898
-122.95492,38.119547,"Invertebrate","Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Cicindela","Cicindela hirticollis",2012,5,21,1,52619,75899
-122.954764,38.123927,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Agoseris","Agoseris apargioides",2012,5,20,1,58801,75900
-122.954345,38.123591,"Herp","Animalia","Chordata","Amphibia","Anura","Hylidae","Pseudacris","Pseudacris sierra",2012,5,20,1,120720,75901
-122.951928,38.122175,"Invertebrate","Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Cicindela","Cicindela depressula",2012,5,20,1,127991,75902
-122.951364,38.118683,"Plant","Plantae","Magnoliophyta","Liliopsida","Liliales","Liliaceae","Calochortus","Calochortus tolmiei",2012,5,19,1,50840,75903
-122.9733181,38.2247969606,"Invertebrate","Animalia","Echinodermata","Asteroidea","Valvatida","Asterinidae","Patiria","Patiria miniata",2011,7,NA,461,48830,80537
-122.9732322693,38.2246283913,"Invertebrate","Animalia","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Pisaster","Pisaster brevispinus",2011,7,NA,461,49539,80538
-122.9744553566,38.225724085,"Invertebrate","Animalia","Cnidaria","Anthozoa","Actiniaria","Actiniidae","Anthopleura","Anthopleura xanthogrammica",2011,7,NA,461,51659,80585
-122.9423115013,38.1210467945,"Mammal","Animalia","Chordata","Mammalia","Carnivora","Mustelidae","Mustela","Mustela frenata",2012,5,11,7,41810,81230
-122.9496781883,38.11790952,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Brassicales","Brassicaceae","Raphanus","Raphanus sativus",2012,5,11,7,55410,81236
-122.9390459118,38.1228092558,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rosaceae","Rubus","Rubus spectabilis",2012,5,11,7,47543,81241
-122.9496781883,38.11790952,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Lupinus","Lupinus arboreus",2012,5,11,7,61010,81242
-122.9496781883,38.11790952,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Ranunculales","Papaveraceae","Eschscholzia","Eschscholzia californica",2012,5,11,7,48225,81243
-122.9389681277,38.12278499,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Silybum","Silybum marianum",2012,5,11,7,52586,81244
-122.9437344131,38.1188675476,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rosaceae","Potentilla","Potentilla anserina",2012,5,11,7,62216,81245
-122.9496781883,38.11790952,"Bird","Animalia","Chordata","Aves","Galliformes","Odontophoridae","Callipepla","Callipepla californica",2012,5,11,7,1409,81246
-122.9496781883,38.11790952,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Malvales","Malvaceae","Sidalcea","Sidalcea malviflora",2012,5,11,7,48795,81248
-122.9363529739,38.1236406167,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Cirsium","Cirsium occidentale",2012,5,11,7,52621,81249
-122.9499356804,38.1193950824,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Scrophulariaceae","Scrophularia","Scrophularia californica",2012,5,11,7,50812,81289
-122.9441206513,38.118584775,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Ranunculales","Ranunculaceae","Ranunculus","Ranunculus orthorhynchus",2012,5,11,7,67827,81297
-122.9537980614,38.1187198268,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Plumbaginaceae","Armeria","Armeria maritima",2012,5,11,7,60476,81298
-122.9441850243,38.1189224041,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Montiaceae","Claytonia","Claytonia sibirica",2012,5,11,7,55767,81299
-122.9531972466,38.1189899298,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rosaceae","Fragaria","Fragaria chiloensis",2012,5,11,7,55367,81300
-122.9531972466,38.1186523009,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Nyctaginaceae","Abronia","Abronia latifolia",2012,5,11,7,52618,81302
-122.957746273,38.1215558582,"Bird","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris alba",2012,5,12,7,3849,81309
-122.9586045799,38.1200703317,"Invertebrate","Animalia","Arthropoda","Malacostraca","Decapoda","Hippidae","Emerita","Emerita analoga",2012,5,12,7,47414,81310
-122.9524247704,38.1190574554,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Brassicales","Brassicaceae","Cakile","Cakile maritima",2012,5,12,7,60982,81312
