"decimalLongitude","decimalLatitude","category","kingdom","phylum","class","order","family","genus","speciesFixed","year","month","hour","userNumber","original.inat.taxonID","id"
-118.5472916,34.1328833,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Saxifragales","Grossulariaceae","Ribes","Ribes speciosum",2011,6,20,45,50824,21300
-118.546555,34.135445,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rosaceae","Adenostoma","Adenostoma fasciculatum",2011,6,19,45,47146,21302
-118.546325,34.1356283,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rhamnaceae","Ceanothus","Ceanothus spinosus",2011,6,19,45,64126,21303
-118.546225,34.13568,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Ranunculales","Ranunculaceae","Delphinium","Delphinium cardinale",2011,6,19,45,76623,21304
-118.54595,34.1361916,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Centaurea","Centaurea melitensis",2011,6,19,45,57922,21305
-118.5454133,34.1372033,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Dipsacales","Adoxaceae","Sambucus","Sambucus nigra",2011,6,19,45,61166,21306
-118.544425,34.1381583,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Cactaceae","Opuntia","Opuntia littoralis",2011,6,19,45,78266,21307
-118.5434216,34.1390883,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Artemisia","Artemisia californica",2011,6,19,45,53357,21309
-118.5459866,34.1363133,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Malacothrix","Malacothrix saxatilis",2011,6,19,45,77940,21310
-118.5426383,34.13977,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Baccharis","Baccharis salicifolia",2011,6,19,45,57913,21315
-118.54595,34.1361916,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Myrtales","Onagraceae","Clarkia","Clarkia unguiculata",2011,6,19,45,51735,21316
-118.477691,34.13039,"Mammal","Animalia","Chordata","Mammalia","Artiodactyla","Cervidae","Odocoileus","Odocoileus hemionus",2008,5,4,45,42220,21323
-118.5433533,34.1392133,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Dipsacales","Caprifoliaceae","Lonicera","Lonicera subspicata",2011,6,21,45,58100,21343
-118.54595,34.1361916,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Solanales","Convolvulaceae","Calystegia","Calystegia macrostegia",2011,6,19,45,63047,21344
-118.5429666,34.1289583,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Acmispon","Acmispon americanus",2011,6,20,45,57053,21345
-118.544425,34.1381583,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Boraginales","Boraginaceae","Phacelia","Phacelia distans",2011,6,19,45,56631,21419
-118.5434216,34.1390883,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Lamiaceae","Salvia","Salvia leucophylla",2011,6,19,45,58191,21420
-118.5430133,34.1392966,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Lamiaceae","Salvia","Salvia mellifera",2011,6,19,45,50643,21421
-118.5470916,34.134475,"Bird","Animalia","Chordata","Aves","Passeriformes","Icteridae","Icterus","Icterus cucullatus",2011,6,20,45,9319,21713
-118.544425,34.1381583,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Plantaginaceae","Keckiella","Keckiella cordifolia",2011,6,19,45,62063,21715
-118.544425,34.1381583,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Saxifragales","Grossulariaceae","Ribes","Ribes aureum",2011,6,19,45,55547,21716
-118.546155,34.1305583,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Lycaenidae","Satyrium","Satyrium tetra",2011,6,21,45,59136,22027
-118.546155,34.1305583,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Euphydryas","Euphydryas chalcedona",2011,6,21,45,312402,22028
-118.5063033,34.1290216,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Acmispon","Acmispon glaber",2011,6,16,45,53134,22075
-118.5077083,34.1304383,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Pseudognaphalium","Pseudognaphalium canescens",2011,6,17,45,53080,22077
-118.51088,34.1301416,"Invertebrate","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Apis","Apis mellifera",2011,6,17,45,47219,22078
-118.5109416,34.1300533,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Sapindales","Anacardiaceae","Malosma","Malosma laurina",2011,6,17,45,64122,22085
-118.5130716,34.12813,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Asparagaceae","Hesperoyucca","Hesperoyucca whipplei",2011,6,17,45,58362,22192
-118.5130716,34.12813,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rhamnaceae","Rhamnus","Rhamnus ilicifolia",2011,6,17,45,58308,22193
-118.51468,34.12902,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Ericales","Ericaceae","Arctostaphylos","Arctostaphylos glandulosa",2011,6,17,45,53353,22194
-118.5042883,34.1278116,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Malpighiales","Euphorbiaceae","Ricinus","Ricinus communis",2011,6,18,45,56739,22261
-118.5045583,34.1278533,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Malvales","Malvaceae","Malacothamnus","Malacothamnus fasciculatus",2011,6,18,45,57137,22262
-118.5212666,34.1283366,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rosaceae","Heteromeles","Heteromeles arbutifolia",2011,6,17,45,53405,22263
-118.5113833,34.1298166,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Venegasia","Venegasia carpesioides",2011,6,17,45,64109,22264
-118.5213333,34.128275,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Euphydryas","Euphydryas chalcedona",2011,6,17,45,312402,22313
-118.5212666,34.1283366,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Hazardia","Hazardia squarrosa",2011,6,17,45,64142,22358
-118.3827833,34.1229866,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Apiales","Apiaceae","Foeniculum","Foeniculum vulgare",2011,6,16,45,53052,22359
-118.3851283,34.1237166,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Silene","Silene laciniata",2011,6,16,45,62221,22360
-118.3858333,34.1231666,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Boraginales","Boraginaceae","Phacelia","Phacelia cicutaria",2011,6,17,45,50857,22363
-118.5209783,34.1286166,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Lamiaceae","Marrubium","Marrubium vulgare",2011,6,17,45,54605,22528
-118.7052154541,34.0301848228,"Invertebrate","Animalia","Mollusca","Bivalvia","Ostreida","Pectinidae","Crassadoma","Crassadoma gigantea",2011,7,NA,45,54526,24332
-118.696975708,34.0344526097,"Invertebrate","Animalia","Mollusca","Bivalvia","Ostreida","Pectinidae","Crassadoma","Crassadoma gigantea",2011,7,NA,45,54526,24334
-118.413451,34.106302,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Scrophulariaceae","Sairocarpus","Sairocarpus nuttallianus",2011,7,19,45,84746,25177
-118.4159166,34.1119522,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rosaceae","Cercocarpus","Cercocarpus betuloides",2011,7,18,45,63977,25188
-118.413731,34.105297,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Acourtia","Acourtia microcephala",2011,7,19,45,64115,25189
-118.413573,34.105461,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Portulacaceae","Portulaca","Portulaca oleracea",2011,7,19,45,58991,25190
-118.410098,34.107536,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Ericales","Polemoniaceae","Linanthus","Linanthus californicus",2011,7,18,45,77762,25191
-118.413573,34.105461,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Pieridae","Pieris","Pieris rapae",2011,7,19,45,55626,25211
-118.415603,34.106461,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Bidens","Bidens pilosa",2011,7,18,45,50203,25234
-118.416939,34.106097,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Saxifragales","Crassulaceae","Dudleya","Dudleya lanceolata",2011,7,18,45,58137,25236
-118.415603,34.106461,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Pseudognaphalium","Pseudognaphalium microcephalum",2011,7,18,45,78763,25238
-118.411767,34.106855,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Malpighiales","Euphorbiaceae","Euphorbia","Euphorbia melanadenia",2011,7,18,45,275390,25244
-118.386803,34.124263,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Ranunculales","Ranunculaceae","Delphinium","Delphinium cardinale",2011,7,17,45,76623,25276
-118.3849811554,34.1228186147,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Delairea","Delairea odorata",2011,7,16,45,53208,25278
-118.412245,34.106147,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Silene","Silene laciniata",2011,7,19,45,62221,25643
-118.383748,34.122686,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Plantaginaceae","Keckiella","Keckiella cordifolia",2011,7,19,45,62063,26517
-118.382917,34.123758,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Solanales","Solanaceae","Nicotiana","Nicotiana glauca",2011,7,19,45,58334,26518
-118.383348,34.123869,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Verbenaceae","Verbena","Verbena lasiostachys",2011,7,19,45,53316,26519
-118.382989,34.123147,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Dipsacales","Caprifoliaceae","Lonicera","Lonicera subspicata",2011,7,19,45,58100,26520
-118.382989,34.123147,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Encelia","Encelia californica",2011,7,19,45,64141,26521
-118.383312,34.124961,"Mammal","Animalia","Chordata","Mammalia","Lagomorpha","Leporidae","Sylvilagus","Sylvilagus bachmani",2011,7,19,45,43112,26522
-118.38152,34.124963,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Phrymaceae","Mimulus","Mimulus aurantiacus",2011,7,19,45,48858,26523
-118.379753,34.12403,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Cucurbitales","Cucurbitaceae","Marah","Marah macrocarpa",2011,7,20,45,77959,26525
-118.379753,34.12403,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Dipsacales","Adoxaceae","Sambucus","Sambucus nigra",2011,7,20,45,61166,26526
-118.380698,34.12438,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Scrophulariaceae","Scrophularia","Scrophularia californica",2011,7,20,45,50812,26527
-118.381706,34.124911,"Bird","Animalia","Chordata","Aves","Passeriformes","Corvidae","Corvus","Corvus corax",2011,7,20,45,8010,26528
-118.382559,34.124997,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Polygonaceae","Eriogonum","Eriogonum fasciculatum",2011,7,20,45,54999,26531
-118.382659,34.125205,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Sapindales","Anacardiaceae","Rhus","Rhus ovata",2011,7,20,45,64121,26532
-118.382659,34.125205,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Saxifragales","Grossulariaceae","Ribes","Ribes malvaceum",2011,7,20,45,54942,26533
-118.747673,34.037811,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Malvales","Malvaceae","Malacothamnus","Malacothamnus fasciculatus",2011,8,20,45,57137,27173
-118.747842,34.038105,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Polygonaceae","Eriogonum","Eriogonum cinereum",2011,8,20,45,76974,27174
-118.749306,34.039024,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Deinandra","Deinandra fasciculata",2011,8,20,45,58819,27175
-118.748242,34.038894,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Malpighiales","Euphorbiaceae","Croton","Croton setiger",2011,8,20,45,154156,27176
-118.749306,34.039024,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Sapindales","Anacardiaceae","Malosma","Malosma laurina",2011,8,20,45,64122,27178
-118.749306,34.039024,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Gentianales","Apocynaceae","Asclepias","Asclepias fascicularis",2011,8,20,45,56851,27179
-118.753773,34.040041,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fagales","Betulaceae","Alnus","Alnus rhombifolia",2011,8,20,45,53351,27181
-118.75347,34.039602,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Saxifragales","Platanaceae","Platanus","Platanus racemosa",2011,8,20,45,58231,27182
-118.752934,34.039969,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Venegasia","Venegasia carpesioides",2011,8,20,45,64109,27183
-118.752889,34.039833,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Sapindales","Anacardiaceae","Toxicodendron","Toxicodendron diversilobum",2011,8,20,45,51080,27184
-118.752642,34.039941,"Herp","Animalia","Chordata","Reptilia","Squamata","Phrynosomatidae","Sceloporus","Sceloporus occidentalis",2011,8,20,45,36204,27185
-118.752675,34.039827,"Plant","Plantae","Equisetophyta","Equisetopsida","Equisetales","Equisetaceae","Equisetum","Equisetum arvense",2011,8,20,45,52724,27186
-118.753223,34.043825,"Fungi","Fungi","Basidiomycota","Agaricomycetes","Russulales","Stereaceae","Stereum","Stereum hirsutum",2011,8,21,45,55501,27187
-118.753712,34.049538,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Malpighiales","Euphorbiaceae","Euphorbia","Euphorbia terracina",2011,8,21,45,77119,27188
-118.753267,34.049808,"Invertebrate","Animalia","Arthropoda","Insecta","Odonata","Coenagrionidae","Argia","Argia vivida",2011,8,21,45,56240,27193
-118.753864,34.049369,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Phrymaceae","Mimulus","Mimulus cardinalis",2011,8,21,45,53154,27196
-118.70507,34.032777,"Mammal","Animalia","Chordata","Mammalia","Rodentia","Sciuridae","Otospermophilus","Otospermophilus beecheyi",2011,8,23,45,180007,27197
-118.411526,34.120294,"Bird","Animalia","Chordata","Aves","Gruiformes","Rallidae","Fulica","Fulica americana",2011,8,21,45,473,27320
-118.411092,34.122186,"Herp","Animalia","Chordata","Amphibia","Anura","Ranidae","Lithobates","Lithobates catesbeianus",2011,8,21,45,65979,27321
-118.411409,34.120583,"Herp","Animalia","Chordata","Reptilia","Testudines","Emydidae","Trachemys","Trachemys scripta",2011,8,21,45,51271,27322
-118.410217,34.119638,"Bird","Animalia","Chordata","Aves","Anseriformes","Anatidae","Anas","Anas platyrhynchos",2011,8,21,45,6930,27323
-118.410217,34.119638,"Fish","Animalia","Chordata","Actinopterygii","Perciformes","Centrarchidae","Lepomis","Lepomis macrochirus",2011,8,21,45,49591,27329
-118.410539,34.119363,"Bird","Animalia","Chordata","Aves","Pelecaniformes","Ardeidae","Ardea","Ardea herodias",2011,8,23,45,4956,29791
-118.410723,34.119255,"Bird","Animalia","Chordata","Aves","Anseriformes","Anatidae","Aix","Aix sponsa",2011,8,22,45,7107,29792
-118.706256,34.033877,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Brassicales","Brassicaceae","Raphanus","Raphanus sativus",2011,8,23,45,55410,29795
-118.706128,34.034022,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Gentianales","Apocynaceae","Asclepias","Asclepias fascicularis",2011,8,23,45,56851,29796
-118.706128,34.034022,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Plantaginaceae","Plantago","Plantago lanceolata",2011,8,23,45,53178,29798
-118.704323,34.034377,"Herp","Animalia","Chordata","Reptilia","Squamata","Phrynosomatidae","Sceloporus","Sceloporus occidentalis",2011,8,23,45,36204,29799
-118.704167,34.034161,"Herp","Animalia","Chordata","Reptilia","Squamata","Phrynosomatidae","Uta","Uta stansburiana",2011,8,23,45,36100,29800
-118.527359,34.128972,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Myrtales","Onagraceae","Epilobium","Epilobium canum",2011,9,18,45,53051,30834
-118.527278,34.129002,"Bird","Animalia","Chordata","Aves","Passeriformes","Corvidae","Aphelocoma","Aphelocoma californica",2011,9,18,45,506118,30835
-118.522573,34.128255,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Senecio","Senecio flaccidus",2011,9,18,45,58037,30836
-118.522573,34.128255,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Hesperiidae","Ochlodes","Ochlodes sylvanoides",2011,9,18,45,59194,30838
-118.512081,34.129475,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Isocoma","Isocoma menziesii",2011,9,18,45,77511,30839
-118.523012,34.128422,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Heterotheca","Heterotheca sessiliflora",2011,9,18,45,79936,30840
-118.9978010157,34.0661949212,"Invertebrate","Animalia","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Pisaster","Pisaster ochraceus",2010,2,NA,66,49699,33389
-118.9591884613,34.1481455063,"Bird","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Elanus","Elanus leucurus",2011,11,NA,66,5277,38117
-118.926122,34.12249,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Saxifragales","Grossulariaceae","Ribes","Ribes malvaceum",2008,1,NA,50,54942,39685
-118.7473526001,34.0375938416,"Bird","Animalia","Chordata","Aves","Piciformes","Picidae","Melanerpes","Melanerpes formicivorus",2012,1,18,50,18209,49524
-118.7479934692,34.0378494263,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Saxifragales","Platanaceae","Platanus","Platanus racemosa",2012,1,18,50,58231,49526
-118.7485351563,34.0378112793,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Lamiaceae","Salvia","Salvia leucophylla",2012,1,18,50,58191,49527
-118.7488632202,34.0377883911,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Venegasia","Venegasia carpesioides",2012,1,18,50,64109,49528
-118.74949646,34.037776947,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Malvales","Malvaceae","Malacothamnus","Malacothamnus fasciculatus",2012,1,18,50,57137,49529
-118.7500991821,34.037815094,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Malpighiales","Euphorbiaceae","Euphorbia","Euphorbia terracina",2012,1,18,50,77119,49530
-118.7502441406,34.0377922058,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fagales","Fagaceae","Quercus","Quercus agrifolia",2012,1,18,50,47850,49531
-118.7508163452,34.0375900269,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rosaceae","Rubus","Rubus ursinus",2012,1,18,50,53445,49532
-118.7508087158,34.0378227234,"Herp","Animalia","Chordata","Reptilia","Squamata","Phrynosomatidae","Sceloporus","Sceloporus occidentalis",2012,1,18,50,36204,49533
-118.7511749268,34.0380249023,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Solanales","Solanaceae","Solanum","Solanum douglasii",2012,1,18,50,64105,49534
-118.751663208,34.0381164551,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Sapindales","Anacardiaceae","Malosma","Malosma laurina",2012,1,18,50,64122,49535
-118.7520599365,34.0385169983,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Malpighiales","Salicaceae","Salix","Salix lasiolepis",2012,1,18,50,53452,49536
-118.7535934448,34.0394554138,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Saxifragales","Grossulariaceae","Ribes","Ribes speciosum",2012,1,18,50,50824,49538
-118.7539596558,34.0400543213,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Artemisia","Artemisia californica",2012,1,18,50,53357,49540
-118.7539825439,34.0411224365,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Laurales","Lauraceae","Umbellularia","Umbellularia californica",2012,1,18,50,48807,49543
-118.7538223267,34.0416412354,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rhamnaceae","Ceanothus","Ceanothus spinosus",2012,1,18,50,64126,49544
-118.7537612915,34.0423164368,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Brassicales","Tropaeolaceae","Tropaeolum","Tropaeolum majus",2012,1,18,50,54329,49545
-118.753578186,34.0428543091,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Sapindales","Anacardiaceae","Toxicodendron","Toxicodendron diversilobum",2012,1,18,50,51080,49546
-118.7532043457,34.0434417725,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Silybum","Silybum marianum",2012,1,18,50,52586,49549
-118.7531814575,34.0430145264,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Eriophyllum","Eriophyllum confertiflorum",2012,1,18,50,53395,49550
-118.753288269,34.044254303,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Baccharis","Baccharis plummerae",2012,1,18,50,64211,49552
-118.7533416748,34.0443916321,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Lamiaceae","Salvia","Salvia spathacea",2012,1,18,50,64133,49554
-118.7534103394,34.0446281433,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Centaurea","Centaurea melitensis",2012,1,18,50,57922,49555
-118.7535400391,34.0448379517,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Acmispon","Acmispon glaber",2012,1,18,50,53134,49556
-118.7535705566,34.0448722839,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rosaceae","Heteromeles","Heteromeles arbutifolia",2012,1,18,50,53405,49557
-118.7537155151,34.0450592041,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Polygonaceae","Eriogonum","Eriogonum cinereum",2012,1,19,50,76974,49558
-118.7536315918,34.0455703735,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Phrymaceae","Mimulus","Mimulus aurantiacus",2012,1,19,50,48858,49559
-118.7539596558,34.0463256836,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Gentianales","Apocynaceae","Vinca","Vinca major",2012,1,19,50,53326,49560
-118.754119873,34.0465736389,"Plant","Plantae","Magnoliophyta","Liliopsida","Poales","Poaceae","Stipa","Stipa miliacea",2012,1,19,50,81395,49561
-118.7538375854,34.0473632813,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Apiales","Apiaceae","Foeniculum","Foeniculum vulgare",2012,1,19,50,53052,49563
-118.7543258667,34.0482711792,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Sapindales","Anacardiaceae","Rhus","Rhus ovata",2012,1,19,50,64121,49564
-118.7540817261,34.0490684509,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Isocoma","Isocoma menziesii",2012,1,19,50,77511,49567
-118.7543640137,34.0483894348,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Plantaginaceae","Keckiella","Keckiella cordifolia",2012,1,19,50,62063,49568
-118.7538604736,34.047328949,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Lamiaceae","Salvia","Salvia mellifera",2012,1,19,50,50643,49570
-118.7539672852,34.0468864441,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Cucurbitales","Cucurbitaceae","Marah","Marah macrocarpa",2012,1,19,50,77959,49571
-118.7534790039,34.0455665588,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Artemisia","Artemisia douglasiana",2012,1,19,50,52854,49575
-118.7532196045,34.0450935364,"Plant","Plantae","Magnoliophyta","Liliopsida","Poales","Poaceae","Bromus","Bromus diandrus",2012,1,19,50,52702,49576
-118.7530059814,34.0447692871,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rhamnaceae","Frangula","Frangula californica",2012,1,19,50,53423,49577
-118.7529449463,34.0442008972,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Baccharis","Baccharis salicifolia",2012,1,19,50,57913,49578
-118.7530288696,34.0441017151,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Gentianales","Rubiaceae","Galium","Galium angustifolium",2012,1,19,50,58311,49579
-118.7533187866,34.0435218811,"Plant","Plantae","Magnoliophyta","Liliopsida","Poales","Poaceae","Bromus","Bromus madritensis",2012,1,19,50,52707,49580
